country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,cost_to_net_ratio
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.2,9197.202,0.1307,0.25,1202.0743014,2299.3005,0.0,0.0,0.0,0.0,27591.606,2299.3005,0.25,7995.127698599999,11496.502499999999,3501.3748013999993,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.21,9219.1001,0.1307,0.25,1204.9363830700001,2304.775025,0.0,0.0,0.0,0.0,27657.3003,2304.775025,0.25,8014.163716929999,11523.875124999999,3509.7114080699994,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.22,9240.9982,0.1307,0.25,1207.79846474,2310.24955,0.0,0.0,0.0,0.0,27722.994599999998,2310.24955,0.25,8033.19973526,11551.24775,3518.0480147400003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.23,9262.8963,0.1307,0.25,1210.66054641,2315.724075,0.0,0.0,0.0,0.0,27788.6889,2315.724075,0.25,8052.23575359,11578.620375,3526.3846214100004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.24,9284.7944,0.1307,0.25,1213.5226280800002,2321.1986,0.0,0.0,0.0,0.0,27854.383200000004,2321.1986,0.25,8071.271771920001,11605.993,3534.7212280799995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.25,9306.6925,0.1307,0.25,1216.38470975,2326.673125,0.0,0.0,0.0,0.0,27920.0775,2326.673125,0.25,8090.307790249999,11633.365624999999,3543.0578347499995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.26,9328.5906,0.1307,0.25,1219.2467914200001,2332.14765,0.0,0.0,0.0,0.0,27985.7718,2332.14765,0.25,8109.343808579999,11660.738249999999,3551.3944414199996,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.27,9350.488699999998,0.1307,0.25,1222.1088730899999,2337.6221749999995,0.0,0.0,0.0,0.0,28051.466099999994,2337.6221749999995,0.25,8128.379826909998,11688.110874999998,3559.7310480900005,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.28,9372.3868,0.1307,0.25,1224.97095476,2343.0967,0.0,0.0,0.0,0.0,28117.1604,2343.0967,0.25,8147.415845240001,11715.4835,3568.0676547599996,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.29,9394.2849,0.1307,0.25,1227.8330364300002,2348.571225,0.0,0.0,0.0,0.0,28182.854700000004,2348.571225,0.25,8166.451863570001,11742.856125,3576.4042614299997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.3,9416.182999999999,0.1307,0.25,1230.6951181,2354.0457499999998,0.0,0.0,0.0,0.0,28248.549,2354.0457499999998,0.25,8185.487881899999,11770.228749999998,3584.7408680999997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.31,9438.0811,0.1307,0.25,1233.5571997700001,2359.520275,0.0,0.0,0.0,0.0,28314.2433,2359.520275,0.25,8204.523900229999,11797.601374999998,3593.0774747699998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.32,9459.9792,0.1307,0.25,1236.41928144,2364.9948,0.0,0.0,0.0,0.0,28379.937599999997,2364.9948,0.25,8223.55991856,11824.974,3601.41408144,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.33,9481.8773,0.1307,0.25,1239.28136311,2370.469325,0.0,0.0,0.0,0.0,28445.6319,2370.469325,0.25,8242.59593689,11852.346625,3609.75068811,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.34,9503.775399999999,0.1307,0.25,1242.14344478,2375.9438499999997,0.0,0.0,0.0,0.0,28511.326199999996,2375.9438499999997,0.25,8261.631955219998,11879.719249999998,3618.08729478,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.35,9525.673499999999,0.1307,0.25,1245.00552645,2381.4183749999997,0.0,0.0,0.0,0.0,28577.0205,2381.4183749999997,0.25,8280.667973549998,11907.091874999998,3626.42390145,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.36,9547.571600000001,0.1307,0.25,1247.8676081200003,2386.8929000000003,0.0,0.0,0.0,0.0,28642.7148,2386.8929000000003,0.25,8299.70399188,11934.464500000002,3634.7605081200018,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.37,9569.4697,0.1307,0.25,1250.72968979,2392.367425,0.0,0.0,0.0,0.0,28708.409099999997,2392.367425,0.25,8318.74001021,11961.837125,3643.09711479,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.38,9591.3678,0.1307,0.25,1253.59177146,2397.84195,0.0,0.0,0.0,0.0,28774.1034,2397.84195,0.25,8337.77602854,11989.20975,3651.43372146,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.39,9613.265899999999,0.1307,0.25,1256.45385313,2403.3164749999996,0.0,0.0,0.0,0.0,28839.797699999996,2403.3164749999996,0.25,8356.812046869998,12016.582374999998,3659.77032813,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.4,9635.164,0.1307,0.25,1259.3159348000002,2408.791,0.0,0.0,0.0,0.0,28905.492000000002,2408.791,0.25,8375.8480652,12043.955000000002,3668.106934800002,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.41,9657.0621,0.1307,0.25,1262.17801647,2414.265525,0.0,0.0,0.0,0.0,28971.186299999998,2414.265525,0.25,8394.88408353,12071.327624999998,3676.4435414699983,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.42,9678.9602,0.1307,0.25,1265.04009814,2419.74005,0.0,0.0,0.0,0.0,29036.880599999997,2419.74005,0.25,8413.92010186,12098.70025,3684.78014814,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.43,9700.8583,0.1307,0.25,1267.90217981,2425.214575,0.0,0.0,0.0,0.0,29102.5749,2425.214575,0.25,8432.95612019,12126.072875,3693.11675481,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.44,9722.7564,0.1307,0.25,1270.7642614800002,2430.6891,0.0,0.0,0.0,0.0,29168.269200000002,2430.6891,0.25,8451.99213852,12153.4455,3701.4533614800002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.45,9744.6545,0.1307,0.25,1273.6263431500001,2436.163625,0.0,0.0,0.0,0.0,29233.9635,2436.163625,0.25,8471.02815685,12180.818125000002,3709.789968150002,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.46,9766.552599999999,0.1307,0.25,1276.48842482,2441.6381499999998,0.0,0.0,0.0,0.0,29299.657799999997,2441.6381499999998,0.25,8490.06417518,12208.190749999998,3718.1265748199985,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.47,9788.4507,0.1307,0.25,1279.35050649,2447.112675,0.0,0.0,0.0,0.0,29365.352099999996,2447.112675,0.25,8509.10019351,12235.563375,3726.4631814900004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.48,9810.348800000002,0.1307,0.25,1282.2125881600002,2452.5872000000004,0.0,0.0,0.0,0.0,29431.046400000007,2452.5872000000004,0.25,8528.136211840001,12262.936000000002,3734.7997881600004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.49,9832.2469,0.1307,0.25,1285.0746698300002,2458.061725,0.0,0.0,0.0,0.0,29496.740700000002,2458.061725,0.25,8547.17223017,12290.308625,3743.1363948300004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.5,9854.145,0.1307,0.25,1287.9367515000001,2463.53625,0.0,0.0,0.0,0.0,29562.435,2463.53625,0.25,8566.208248500001,12317.681250000001,3751.4730015000005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.51,9876.043099999999,0.1307,0.25,1290.79883317,2469.0107749999997,0.0,0.0,0.0,0.0,29628.129299999997,2469.0107749999997,0.25,8585.24426683,12345.053874999998,3759.8096081699987,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.52,9897.9412,0.1307,0.25,1293.66091484,2474.4853,0.0,0.0,0.0,0.0,29693.823599999996,2474.4853,0.25,8604.280285159999,12372.4265,3768.1462148400005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.53,9919.8393,0.1307,0.25,1296.52299651,2479.959825,0.0,0.0,0.0,0.0,29759.5179,2479.959825,0.25,8623.316303489999,12399.799125,3776.4828215100006,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.54,9941.7374,0.1307,0.25,1299.3850781800002,2485.43435,0.0,0.0,0.0,0.0,29825.2122,2485.43435,0.25,8642.352321819999,12427.17175,3784.8194281800006,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.55,9963.635499999999,0.1307,0.25,1302.24715985,2490.9088749999996,0.0,0.0,0.0,0.0,29890.906499999997,2490.9088749999996,0.25,8661.388340149999,12454.544374999998,3793.156034849999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.56,9985.533599999999,0.1307,0.25,1305.1092415199998,2496.3833999999997,0.0,0.0,0.0,0.0,29956.600799999997,2496.3833999999997,0.25,8680.424358479999,12481.916999999998,3801.492641519999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.57,10007.431700000001,0.1307,0.25,1307.9713231900002,2501.8579250000003,0.0,0.0,0.0,0.0,30022.295100000003,2501.8579250000003,0.25,8699.46037681,12509.289625000001,3809.8292481900007,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.58,10029.3298,0.1307,0.25,1310.83340486,2507.33245,0.0,0.0,0.0,0.0,30087.9894,2507.33245,0.25,8718.496395139999,12536.66225,3818.1658548600008,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.59,10051.2279,0.1307,0.25,1313.6954865300002,2512.806975,0.0,0.0,0.0,0.0,30153.6837,2512.806975,0.25,8737.53241347,12564.034875,3826.502461529999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.6,10073.125999999998,0.1307,0.25,1316.5575681999999,2518.2814999999996,0.0,0.0,0.0,0.0,30219.377999999997,2518.2814999999996,0.25,8756.568431799999,12591.407499999998,3834.839068199999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.61,10095.0241,0.1307,0.25,1319.4196498700003,2523.756025,0.0,0.0,0.0,0.0,30285.0723,2523.756025,0.25,8775.60445013,12618.780125000001,3843.175674870001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.62,10116.9222,0.1307,0.25,1322.2817315400002,2529.23055,0.0,0.0,0.0,0.0,30350.766600000003,2529.23055,0.25,8794.64046846,12646.152750000001,3851.512281540001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.63,10138.8203,0.1307,0.25,1325.14381321,2534.705075,0.0,0.0,0.0,0.0,30416.4609,2534.705075,0.25,8813.67648679,12673.525375,3859.848888209999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.64,10160.7184,0.1307,0.25,1328.0058948800001,2540.1796,0.0,0.0,0.0,0.0,30482.1552,2540.1796,0.25,8832.71250512,12700.898,3868.185494879999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.65,10182.6165,0.1307,0.25,1330.86797655,2545.654125,0.0,0.0,0.0,0.0,30547.8495,2545.654125,0.25,8851.74852345,12728.270625000001,3876.522101550001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.66,10204.5146,0.1307,0.25,1333.7300582200003,2551.12865,0.0,0.0,0.0,0.0,30613.5438,2551.12865,0.25,8870.78454178,12755.643250000001,3884.858708220001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.67,10226.412699999999,0.1307,0.25,1336.59213989,2556.6031749999997,0.0,0.0,0.0,0.0,30679.238099999995,2556.6031749999997,0.25,8889.820560109998,12783.015875,3893.195314890001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.68,10248.3108,0.1307,0.25,1339.45422156,2562.0777,0.0,0.0,0.0,0.0,30744.932399999998,2562.0777,0.25,8908.85657844,12810.3885,3901.5319215599993,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.69,10270.208900000001,0.1307,0.25,1342.3163032300004,2567.5522250000004,0.0,0.0,0.0,0.0,30810.626700000004,2567.5522250000004,0.25,8927.892596770002,12837.761125,3909.8685282299994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.7,10292.107,0.1307,0.25,1345.1783849,2573.02675,0.0,0.0,0.0,0.0,30876.321,2573.02675,0.25,8946.9286151,12865.13375,3918.205134900001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.71,10314.0051,0.1307,0.25,1348.0404665700003,2578.501275,0.0,0.0,0.0,0.0,30942.0153,2578.501275,0.25,8965.96463343,12892.506375,3926.5417415700012,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.72,10335.903199999999,0.1307,0.25,1350.90254824,2583.9757999999997,0.0,0.0,0.0,0.0,31007.709599999995,2583.9757999999997,0.25,8985.00065176,12919.878999999999,3934.8783482399995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.73,10357.801300000001,0.1307,0.25,1353.7646299100002,2589.4503250000002,0.0,0.0,0.0,0.0,31073.403900000005,2589.4503250000002,0.25,9004.036670090001,12947.251625,3943.2149549099995,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.74,10379.6994,0.1307,0.25,1356.6267115800001,2594.92485,0.0,0.0,0.0,0.0,31139.0982,2594.92485,0.25,9023.07268842,12974.624249999999,3951.5515615799995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.75,10401.5975,0.1307,0.25,1359.48879325,2600.399375,0.0,0.0,0.0,0.0,31204.7925,2600.399375,0.25,9042.10870675,13001.996875,3959.8881682500014,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.76,10423.495599999998,0.1307,0.25,1362.3508749199998,2605.8738999999996,0.0,0.0,0.0,0.0,31270.486799999995,2605.8738999999996,0.25,9061.14472508,13029.369499999997,3968.224774919998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.77,10445.393699999999,0.1307,0.25,1365.21295659,2611.3484249999997,0.0,0.0,0.0,0.0,31336.181099999994,2611.3484249999997,0.25,9080.18074341,13056.742124999999,3976.5613815899997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.78,10467.2918,0.1307,0.25,1368.0750382600002,2616.82295,0.0,0.0,0.0,0.0,31401.875400000004,2616.82295,0.25,9099.216761740001,13084.11475,3984.8979882599997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.79,10489.1899,0.1307,0.25,1370.93711993,2622.297475,0.0,0.0,0.0,0.0,31467.5697,2622.297475,0.25,9118.252780069999,13111.487374999999,3993.2345949299997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.8,10511.088,0.1307,0.25,1373.7992016,2627.772,0.0,0.0,0.0,0.0,31533.264,2627.772,0.25,9137.288798399999,13138.86,4001.5712016000016,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.81,10532.986099999998,0.1307,0.25,1376.6612832699998,2633.2465249999996,0.0,0.0,0.0,0.0,31598.958299999995,2633.2465249999996,0.25,9156.324816729999,13166.232624999997,4009.907808269998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.82,10554.8842,0.1307,0.25,1379.5233649400002,2638.72105,0.0,0.0,0.0,0.0,31664.6526,2638.72105,0.25,9175.36083506,13193.60525,4018.24441494,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.83,10576.7823,0.1307,0.25,1382.3854466100001,2644.195575,0.0,0.0,0.0,0.0,31730.346900000004,2644.195575,0.25,9194.39685339,13220.977875,4026.58102161,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.84,10598.6804,0.1307,0.25,1385.24752828,2649.6701,0.0,0.0,0.0,0.0,31796.0412,2649.6701,0.25,9213.432871719999,13248.350499999999,4034.91762828,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.85,10620.5785,0.1307,0.25,1388.10960995,2655.144625,0.0,0.0,0.0,0.0,31861.7355,2655.144625,0.25,9232.46889005,13275.723125,4043.25423495,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.86,10642.4766,0.1307,0.25,1390.97169162,2660.61915,0.0,0.0,0.0,0.0,31927.429799999998,2660.61915,0.25,9251.50490838,13303.09575,4051.59084162,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.87,10664.3747,0.1307,0.25,1393.8337732900002,2666.093675,0.0,0.0,0.0,0.0,31993.1241,2666.093675,0.25,9270.54092671,13330.468375,4059.92744829,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.88,10686.272799999999,0.1307,0.25,1396.69585496,2671.5681999999997,0.0,0.0,0.0,0.0,32058.818399999996,2671.5681999999997,0.25,9289.576945039998,13357.840999999999,4068.26405496,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.89,10708.1709,0.1307,0.25,1399.55793663,2677.042725,0.0,0.0,0.0,0.0,32124.5127,2677.042725,0.25,9308.612963369998,13385.213624999999,4076.60066163,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.9,10730.069000000001,0.1307,0.25,1402.4200183000003,2682.5172500000003,0.0,0.0,0.0,0.0,32190.207000000002,2682.5172500000003,0.25,9327.6489817,13412.586250000002,4084.937268300002,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.91,10751.9671,0.1307,0.25,1405.28209997,2687.991775,0.0,0.0,0.0,0.0,32255.901299999998,2687.991775,0.25,9346.68500003,13439.958875,4093.27387497,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.92,10773.8652,0.1307,0.25,1408.1441816400002,2693.4663,0.0,0.0,0.0,0.0,32321.5956,2693.4663,0.25,9365.72101836,13467.3315,4101.61048164,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.93,10795.763299999999,0.1307,0.25,1411.00626331,2698.9408249999997,0.0,0.0,0.0,0.0,32387.289899999996,2698.9408249999997,0.25,9384.757036689998,13494.704124999998,4109.94708831,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.94,10817.6614,0.1307,0.25,1413.8683449800003,2704.41535,0.0,0.0,0.0,0.0,32452.984200000003,2704.41535,0.25,9403.79305502,13522.07675,4118.28369498,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.95,10839.5595,0.1307,0.25,1416.73042665,2709.889875,0.0,0.0,0.0,0.0,32518.678499999998,2709.889875,0.25,9422.82907335,13549.449375,4126.62030165,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.96,10861.4576,0.1307,0.25,1419.59250832,2715.3644,0.0,0.0,0.0,0.0,32584.372799999997,2715.3644,0.25,9441.86509168,13576.822,4134.95690832,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.97,10883.3557,0.1307,0.25,1422.4545899900002,2720.838925,0.0,0.0,0.0,0.0,32650.0671,2720.838925,0.25,9460.90111001,13604.194625,4143.29351499,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.98,10905.2538,0.1307,0.25,1425.31667166,2726.31345,0.0,0.0,0.0,0.0,32715.761400000003,2726.31345,0.25,9479.93712834,13631.56725,4151.63012166,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,4.99,10927.1519,0.1307,0.25,1428.1787533300003,2731.787975,0.0,0.0,0.0,0.0,32781.455700000006,2731.787975,0.25,9498.97314667,13658.939875,4159.9667283300005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.0,10949.05,0.1307,0.25,1431.040835,2737.2625,0.0,0.0,0.0,0.0,32847.149999999994,2737.2625,0.25,9518.009165,13686.3125,4168.3033350000005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.01,10970.9481,0.1307,0.25,1433.90291667,2742.737025,0.0,0.0,0.0,0.0,32912.8443,2742.737025,0.25,9537.04518333,13713.685125,4176.639941670001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.02,10992.846199999998,0.1307,0.25,1436.76499834,2748.2115499999995,0.0,0.0,0.0,0.0,32978.53859999999,2748.2115499999995,0.25,9556.081201659998,13741.057749999998,4184.976548340001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.03,11014.7443,0.1307,0.25,1439.62708001,2753.686075,0.0,0.0,0.0,0.0,33044.2329,2753.686075,0.25,9575.11721999,13768.430375,4193.313155010001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.04,11036.6424,0.1307,0.25,1442.4891616800003,2759.1606,0.0,0.0,0.0,0.0,33109.927200000006,2759.1606,0.25,9594.153238320001,13795.803,4201.649761679999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.05,11058.5405,0.1307,0.25,1445.35124335,2764.635125,0.0,0.0,0.0,0.0,33175.621499999994,2764.635125,0.25,9613.18925665,13823.175625,4209.986368350001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.06,11080.4386,0.1307,0.25,1448.21332502,2770.10965,0.0,0.0,0.0,0.0,33241.3158,2770.10965,0.25,9632.225274979999,13850.54825,4218.322975020001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.07,11102.3367,0.1307,0.25,1451.0754066900001,2775.584175,0.0,0.0,0.0,0.0,33307.0101,2775.584175,0.25,9651.261293309999,13877.920875,4226.659581690001,1.4379385712642356
