country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate,employee_contributions_monthly_eur,employer_contributions_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,cost_to_net_ratio
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.36,11737.3816,0.1307,0.25,1534.0757751200001,2934.3454,10203.30582488,14671.727,4468.42117512,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.37,11759.2797,0.1307,0.25,1536.93785679,2939.819925,10222.341843209999,14699.099624999999,4476.75778179,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.38,11781.1778,0.1307,0.25,1539.79993846,2945.29445,10241.377861539999,14726.472249999999,4485.09438846,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.39,11803.0759,0.1307,0.25,1542.6620201300002,2950.768975,10260.41387987,14753.844874999999,4493.430995129998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.4,11824.974,0.1307,0.25,1545.5241018000002,2956.2435,10279.4498982,14781.2175,4501.7676018,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.41,11846.8721,0.1307,0.25,1548.38618347,2961.718025,10298.48591653,14808.590125,4510.10420847,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.42,11868.770199999999,0.1307,0.25,1551.24826514,2967.1925499999998,10317.521934859999,14835.962749999999,4518.44081514,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.43,11890.6683,0.1307,0.25,1554.11034681,2972.667075,10336.55795319,14863.335374999999,4526.7774218099985,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.44,11912.5664,0.1307,0.25,1556.9724284800002,2978.1416,10355.59397152,14890.707999999999,4535.1140284799985,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.45,11934.4645,0.1307,0.25,1559.8345101500001,2983.616125,10374.62998985,14918.080625,4543.45063515,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.46,11956.3626,0.1307,0.25,1562.69659182,2989.09065,10393.66600818,14945.45325,4551.78724182,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.47,11978.260699999999,0.1307,0.25,1565.55867349,2994.5651749999997,10412.702026509998,14972.825874999999,4560.1238484900005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.48,12000.158800000001,0.1307,0.25,1568.4207551600002,3000.0397000000003,10431.73804484,15000.198500000002,4568.460455160002,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.49,12022.0569,0.1307,0.25,1571.2828368300002,3005.514225,10450.77406317,15027.571124999999,4576.797061829999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.5,12043.955,0.1307,0.25,1574.1449185000001,3010.98875,10469.8100815,15054.94375,4585.133668500001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.51,12065.853099999998,0.1307,0.25,1577.0070001699999,3016.4632749999996,10488.846099829998,15082.316374999999,4593.470275170001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.52,12087.751199999999,0.1307,0.25,1579.86908184,3021.9377999999997,10507.88211816,15109.688999999998,4601.806881839999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.53,12109.649300000001,0.1307,0.25,1582.7311635100002,3027.4123250000002,10526.918136490001,15137.061625000002,4610.143488510001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.54,12131.5474,0.1307,0.25,1585.5932451800002,3032.88685,10545.95415482,15164.434249999998,4618.480095179999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.55,12153.4455,0.1307,0.25,1588.4553268500001,3038.361375,10564.99017315,15191.806875,4626.816701850001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.56,12175.343599999998,0.1307,0.25,1591.3174085199998,3043.8358999999996,10584.02619148,15219.179499999998,4635.153308519999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.57,12197.2417,0.1307,0.25,1594.1794901900003,3049.310425,10603.06220981,15246.552125,4643.489915190001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.58,12219.139799999999,0.1307,0.25,1597.04157186,3054.7849499999998,10622.09822814,15273.924749999998,4651.826521859999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.59,12241.0379,0.1307,0.25,1599.9036535300002,3060.259475,10641.13424647,15301.297374999998,4660.163128529999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.6,12262.936,0.1307,0.25,1602.7657352,3065.734,10660.1702648,15328.67,4668.499735200001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.61,12284.8341,0.1307,0.25,1605.62781687,3071.208525,10679.206283129999,15356.042625,4676.836341870001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.62,12306.7322,0.1307,0.25,1608.4898985400002,3076.68305,10698.24230146,15383.41525,4685.172948539999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.63,12328.630299999999,0.1307,0.25,1611.35198021,3082.1575749999997,10717.278319789999,15410.787874999998,4693.509555209999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.64,12350.5284,0.1307,0.25,1614.2140618800001,3087.6321,10736.314338119999,15438.160499999998,4701.846161879999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.65,12372.4265,0.1307,0.25,1617.07614355,3093.106625,10755.350356449999,15465.533125,4710.182768550001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.66,12394.3246,0.1307,0.25,1619.93822522,3098.58115,10774.38637478,15492.90575,4718.519375219999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.67,12416.2227,0.1307,0.25,1622.8003068900002,3104.055675,10793.42239311,15520.278375,4726.855981889999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.68,12438.120799999999,0.1307,0.25,1625.66238856,3109.5301999999997,10812.458411439999,15547.650999999998,4735.192588559999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.69,12460.018900000001,0.1307,0.25,1628.5244702300004,3115.0047250000002,10831.49442977,15575.023625000002,4743.529195230001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.7,12481.917,0.1307,0.25,1631.3865519,3120.47925,10850.530448099998,15602.39625,4751.865801900001,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.71,12503.8151,0.1307,0.25,1634.24863357,3125.953775,10869.56646643,15629.768875,4760.2024085699995,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.72,12525.713199999998,0.1307,0.25,1637.11071524,3131.4282999999996,10888.602484759998,15657.141499999998,4768.53901524,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.73,12547.6113,0.1307,0.25,1639.9727969100002,3136.902825,10907.63850309,15684.514125000002,4776.875621910001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.74,12569.5094,0.1307,0.25,1642.8348785800003,3142.37735,10926.67452142,15711.886750000001,4785.2122285800015,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.75,12591.4075,0.1307,0.25,1645.69696025,3147.851875,10945.71053975,15739.259375,4793.54883525,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.76,12613.3056,0.1307,0.25,1648.55904192,3153.3264,10964.74655808,15766.632,4801.88544192,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.77,12635.203699999998,0.1307,0.25,1651.42112359,3158.8009249999996,10983.782576409998,15794.004624999998,4810.22204859,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.78,12657.1018,0.1307,0.25,1654.2832052600002,3164.27545,11002.81859474,15821.377250000001,4818.558655260002,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.79,12678.999899999999,0.1307,0.25,1657.1452869299999,3169.7499749999997,11021.85461307,15848.749874999998,4826.895261929998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.8,12700.898,0.1307,0.25,1660.0073686,3175.2245,11040.8906314,15876.1225,4835.2318686,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.81,12722.7961,0.1307,0.25,1662.86945027,3180.699025,11059.92664973,15903.495125,4843.56847527,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.82,12744.6942,0.1307,0.25,1665.7315319400002,3186.17355,11078.96266806,15930.86775,4851.90508194,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.83,12766.5923,0.1307,0.25,1668.5936136100001,3191.648075,11097.99868639,15958.240375000001,4860.241688610002,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.84,12788.490399999999,0.1307,0.25,1671.4556952799999,3197.1225999999997,11117.03470472,15985.612999999998,4868.578295279998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.85,12810.3885,0.1307,0.25,1674.31777695,3202.597125,11136.07072305,16012.985625,4876.91490195,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.86,12832.286600000001,0.1307,0.25,1677.1798586200002,3208.0716500000003,11155.106741380001,16040.358250000001,4885.25150862,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.87,12854.1847,0.1307,0.25,1680.0419402900002,3213.546175,11174.14275971,16067.730875,4893.58811529,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.88,12876.0828,0.1307,0.25,1682.9040219600001,3219.0207,11193.17877804,16095.103500000001,4901.92472196,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.89,12897.980899999999,0.1307,0.25,1685.7661036299999,3224.4952249999997,11212.214796369999,16122.476124999997,4910.261328629998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.9,12919.879,0.1307,0.25,1688.6281853000003,3229.96975,11231.2508147,16149.848750000001,4918.5979353,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.91,12941.7771,0.1307,0.25,1691.49026697,3235.444275,11250.286833029999,16177.221375,4926.93454197,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.92,12963.6752,0.1307,0.25,1694.3523486400002,3240.9188,11269.322851359999,16204.594,4935.27114864,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.93,12985.573299999998,0.1307,0.25,1697.21443031,3246.3933249999995,11288.358869689999,16231.966624999997,4943.6077553099985,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.94,13007.4714,0.1307,0.25,1700.07651198,3251.86785,11307.39488802,16259.33925,4951.94436198,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.95,13029.3695,0.1307,0.25,1702.9385936500003,3257.342375,11326.43090635,16286.711875,4960.28096865,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.96,13051.2676,0.1307,0.25,1705.80067532,3262.8169,11345.466924679999,16314.084499999999,4968.6175753200005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.97,13073.1657,0.1307,0.25,1708.6627569900002,3268.291425,11364.50294301,16341.457124999999,4976.954181989999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.98,13095.0638,0.1307,0.25,1711.5248386600001,3273.76595,11383.53896134,16368.82975,4985.2907886600005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,5.99,13116.9619,0.1307,0.25,1714.38692033,3279.240475,11402.57497967,16396.202375,4993.627395330001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,6.0,13138.86,0.1307,0.25,1717.2490020000002,3284.715,11421.610998,16423.575,5001.964002000001,1.4379385712642356
