country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,monthly_tax_base_before_annualisation_eur,annual_gross_tax_base_eur,professional_expenses_eur,annual_taxable_net_income_eur,annual_basic_tax_before_allowance_eur,annual_tax_after_basic_allowance_eur,withholding_tax_monthly_eur,net_after_withholding_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_withholding_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_withholding_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_withholding_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_withholding_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_withholding_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_withholding_tax_rate
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.23,2693.4663,0.1307,0.25,352.036045,673.366575,235.877377,707.63213,472.943954,234.688176,8080.3989,437.489198,0.16242608950902163,2341.430255,2341.43,28097.16,6070.0,22027.16,6745.67,3757.69,313.14,2028.290255,3130.955498,789.525244,1102.665244,1.3371978482791,1.5436427263050803,21.898099999999886,19.036019000000124,10.896018999999797,33.94205499999998,14.906037000000083,23.04603700000007,0.8693000305962719,0.497578283047381,1.5500000000000074,0.6807000150698079,1.0524217626186834
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.24,2715.3644,0.1307,0.25,354.898127,678.8411,229.307947,687.92384,463.746752,224.177088,8146.0932,449.533153,0.16555168556136818,2360.466273,2360.46,28325.52,6070.0,22255.52,6843.41,3855.43,321.29,2039.176273,3164.897553,804.43128,1125.72128,1.3407933803765884,1.552047066927351,21.898099999999886,19.036017999999785,10.88601800000015,33.94205499999998,14.906035999999972,23.05603599999995,0.8692999849301941,0.4971215767578103,1.5500000000000074,0.6806999694037404,1.05287837757614
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.25,2737.2625,0.1307,0.25,357.760209,684.315625,222.738517,668.21555,454.54955,213.666,8211.7875,461.577108,0.1686272720768772,2379.502291,2379.5,28554.0,6070.0,22484.0,6941.2,3953.22,329.44,2050.062291,3198.839608,819.337317,1148.777317,1.3443313839605167,1.5603621519143598,21.898099999999886,19.036017999999785,10.88601800000015,33.94205500000044,14.90603699999997,23.05603700000006,0.8692999849301941,0.4971215767578103,1.550000000000028,0.6807000150698027,1.0528784232422073
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.26,2759.1606,0.1307,0.25,360.62229,689.79015,216.169087,648.50726,445.352348,203.154912,8277.4818,473.621063,0.1716540397588069,2398.53831,2398.54,28782.48,6070.0,22712.48,7038.99,4051.01,337.58,2060.95831,3232.781663,834.243354,1171.823354,1.347813228757399,1.5685817846514991,21.89810000000034,19.036019000000124,10.896018999999797,33.94205499999998,14.90603699999997,23.04603700000007,0.8693000305962539,0.4975782830473706,1.5499999999999752,0.6807000150697886,1.0524217626186614
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.27,2781.0587,0.1307,0.25,363.484372,695.264675,209.599657,628.79897,436.155146,192.643824,8343.1761,485.665018,0.1746331418079501,2417.574328,2417.58,29010.96,6070.0,22940.96,7136.78,4148.8,345.73,2071.844328,3266.723718,849.14939,1194.87939,1.3512402413527551,1.57672257240904,21.898099999999886,19.03601800000024,10.88601800000015,33.94205499999998,14.906036000000086,23.05603599999995,0.8692999849302149,0.4971215767578103,1.5500000000000074,0.6806999694037457,1.05287837757614
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.28,2802.9568,0.1307,0.25,366.346454,700.7392,203.030227,609.09068,426.957944,182.132736,8408.8704,497.708973,0.17756569538757544,2436.610346,2436.61,29239.32,6070.0,23169.32,7234.52,4246.54,353.88,2082.730346,3300.665773,864.055427,1217.935427,1.354613706876309,1.584778259601441,21.898099999999886,19.036017999999785,10.886017999999694,33.94205499999998,14.90603699999997,23.056036999999833,0.8692999849301941,0.49712157675778956,1.5500000000000074,0.6807000150698027,1.052878423242197
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.29,2824.8549,0.1307,0.25,369.208535,706.213725,196.460797,589.38239,417.760742,171.621648,8474.5647,509.752928,0.18045278302022988,2455.646365,2455.64,29467.68,6070.0,23397.68,7332.26,4344.28,362.02,2093.626365,3334.607828,878.961464,1240.981464,1.3579348706088001,1.5927425660873413,21.898099999999886,19.036019000000124,10.896019000000251,33.94205499999998,14.90603699999997,23.04603700000007,0.8693000305962719,0.49757828304740176,1.5500000000000074,0.6807000150698027,1.0524217626186834
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.3,2846.753,0.1307,0.25,372.070617,711.68825,189.891367,569.6741,408.56354,161.11056,8540.259,521.796883,0.1832954539200743,2474.682383,2474.68,29696.16,6070.0,23626.16,7430.05,4442.07,370.17,2104.512383,3368.549883,893.8675,1264.0375,1.3612049395146375,1.600632008965184,21.89810000000034,19.036017999999785,10.88601800000015,33.94205499999998,14.906035999999972,23.05603599999995,0.8692999849301761,0.4971215767578,1.5499999999999752,0.6806999694037263,1.0528783775761181
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.31,2868.6511,0.1307,0.25,374.932699,717.162775,183.321937,549.96581,399.366338,150.599472,8605.9533,533.840838,0.1860947252641959,2493.718401,2493.72,29924.64,6070.0,23854.64,7527.84,4539.86,378.32,2115.398401,3402.491938,908.773537,1287.093537,1.3644250837043552,1.6084402523680421,21.898099999999886,19.03601800000024,10.886017999999694,33.94205499999998,14.906037000000083,23.05603700000006,0.8692999849302149,0.49712157675778956,1.5500000000000074,0.6807000150698079,1.0528784232422073
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.32,2890.5492,0.1307,0.25,377.79478,722.6373,176.752507,530.25752,390.169136,140.088384,8671.6476,545.884793,0.18885158340613378,2512.75442,2512.76,30153.12,6070.0,24083.12,7625.63,4637.65,386.47,2126.28442,3436.433993,923.679574,1310.149574,1.3675964378305923,1.6161685434559347,21.898099999999886,19.036019000000124,10.886019000000033,33.94205499999998,14.90603699999997,23.05603700000006,0.8693000305962719,0.49712162242386737,1.5500000000000074,0.6807000150698027,1.0528784232422073
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.33,2912.4473,0.1307,0.25,380.656862,728.111825,170.183077,510.54923,380.971934,129.577296,8737.3419,557.928748,0.19156698503465916,2531.790438,2531.79,30381.48,6070.0,24311.48,7723.36,4735.38,394.62,2137.170438,3470.376048,938.58561,1333.20561,1.3707201024210964,1.6238181039784498,21.898099999999886,19.036017999999785,10.88601800000015,33.94205499999998,14.906035999999972,23.05603599999995,0.8692999849301941,0.4971215767578103,1.5500000000000074,0.6806999694037404,1.05287837757614
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.34,2934.3454,0.1307,0.25,383.518944,733.58635,163.613647,490.84094,371.774732,119.066208,8803.0362,569.972703,0.19424185828066912,2550.826456,2550.83,30609.96,6070.0,24539.96,7821.15,4833.17,402.76,2148.066456,3504.318103,953.491647,1356.251647,1.3737971451520408,1.6313825362274683,21.89810000000034,19.036017999999785,10.896017999999913,33.94205499999998,14.90603699999997,23.04603700000007,0.8692999849301761,0.49757823738131357,1.5499999999999752,0.6807000150697886,1.0524217626186614
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.35,2956.2435,0.1307,0.25,386.381025,739.060875,157.044217,471.13265,362.57753,108.55512,8868.7305,582.016658,0.19687710377488635,2569.862475,2569.86,30838.32,6070.0,24768.32,7918.89,4930.91,410.91,2158.952475,3538.260158,968.397684,1379.307684,1.376828602064749,1.638878206001653,21.898099999999886,19.036019000000124,10.886019000000033,33.94205499999998,14.906037000000083,23.05603700000006,0.8693000305962719,0.49712162242386737,1.5500000000000074,0.6807000150698079,1.0528784232422073
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.36,2978.1416,0.1307,0.25,389.243107,744.5354,150.474787,451.42436,353.380328,98.044032,8934.4248,594.060613,0.19947359565889458,2588.898493,2588.9,31066.8,6070.0,24996.8,8016.68,5028.7,419.06,2169.838493,3572.202213,983.30372,1402.36372,1.3798154787287409,1.6462986646494564,21.898099999999886,19.03601800000024,10.88601800000015,33.94205499999998,14.906035999999972,23.05603599999995,0.8692999849302149,0.4971215767578103,1.5500000000000074,0.6806999694037404,1.05287837757614
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.37,3000.0397,0.1307,0.25,392.105189,750.009925,143.905357,431.71607,344.183126,87.532944,9000.1191,606.104568,0.2020321825518953,2607.934511,2607.93,31295.16,6070.0,25225.16,8114.42,5126.44,427.2,2180.734511,3606.144268,998.209757,1425.409757,1.3827587513538426,1.6536374555435598,21.898099999999886,19.036017999999785,10.896017999999913,33.94205499999998,14.90603699999997,23.046036999999842,0.8692999849301941,0.49757823738132395,1.5500000000000074,0.6807000150698027,1.052421762618673
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.38,3021.9378,0.1307,0.25,394.96727,755.48445,137.335927,412.00778,334.985924,77.021856,9065.8134,618.148523,0.2045536884754323,2626.97053,2626.97,31523.64,6070.0,25453.64,8212.21,5224.23,435.35,2191.62053,3640.086323,1013.115794,1448.465794,1.3856593678539426,1.6609108530742556,21.89810000000034,19.036019000000124,10.886019000000033,33.94205499999998,14.906037000000083,23.05603700000006,0.8693000305962539,0.49712162242385705,1.5499999999999752,0.6807000150697938,1.0528784232421855
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.39,3043.8359,0.1307,0.25,397.829352,760.958975,130.766497,392.29949,325.788722,66.510768,9131.5077,630.192478,0.20703891373819894,2646.006548,2646.01,31752.12,6070.0,25682.12,8310.0,5322.02,443.5,2202.506548,3674.028378,1028.02183,1471.52183,1.3885182488648324,1.6681123522136232,21.898099999999886,19.036017999999785,10.886017999999694,33.94205499999998,14.906035999999858,23.05603599999995,0.8692999849301941,0.49712157675778956,1.5500000000000074,0.6806999694037353,1.05287837757614
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.4,3065.734,0.1307,0.25,400.691434,766.4335,124.197067,372.5912,316.59152,55.99968,9197.202,642.236433,0.20948863578292615,2665.042566,2665.04,31980.48,6070.0,25910.48,8407.74,5419.76,451.65,2213.392566,3707.970433,1042.927867,1494.577867,1.3913362887184242,1.675243013804486,21.898099999999886,19.03601800000024,10.88601800000015,33.94205499999998,14.906037000000197,23.05603700000006,0.8692999849302149,0.4971215767578103,1.5500000000000074,0.6807000150698131,1.0528784232422073
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.41,3087.6321,0.1307,0.25,403.553515,771.908025,117.627637,352.88291,307.394318,45.488592,9262.8963,654.280388,0.21190360999723165,2684.078585,2684.08,32208.96,6070.0,26138.96,8505.52,5517.54,459.8,2224.278585,3741.912488,1057.833904,1517.633904,1.3941143563755112,1.6823038779218462,21.898099999999886,19.036019000000124,10.886019000000033,33.94205499999998,14.90603699999997,23.05603700000006,0.8693000305962719,0.49712162242386737,1.5500000000000074,0.6807000150698027,1.0528784232422073
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.42,3109.5302,0.1307,0.25,406.415597,777.38255,111.058207,333.17462,298.197116,34.977504,9328.5906,666.324343,0.21428457049020888,2703.114603,2703.11,32437.32,6070.0,26367.32,8603.26,5615.28,467.94,2235.174603,3775.854543,1072.73994,1540.67994,1.3968532963191176,1.689288406597842,21.89810000000034,19.036017999999785,10.896017999999913,33.94205499999998,14.906035999999858,23.046035999999958,0.8692999849301761,0.49757823738131357,1.5499999999999752,0.6806999694037211,1.052421716952594
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.43,3131.4283,0.1307,0.25,409.277679,782.857075,104.488777,313.46633,288.999914,24.466416,9394.2849,678.368298,0.21663223083643116,2722.150621,2722.15,32665.8,6070.0,26595.8,8701.05,5713.07,476.09,2246.060621,3809.796598,1087.645977,1563.735977,1.3995539294103658,1.696212721237613,21.898099999999886,19.036017999999785,10.88601800000015,33.94205499999998,14.90603699999997,23.05603700000006,0.8692999849301941,0.4971215767578103,1.5500000000000074,0.6807000150698027,1.0528784232422073
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.44,3153.3264,0.1307,0.25,412.13976,788.3316,97.919347,293.75804,279.802712,13.955328,9459.9792,690.412253,0.21894728478895595,2741.18664,2741.19,32894.28,6070.0,26824.28,8798.84,5810.86,484.24,2256.94664,3843.738653,1102.552014,1586.792014,1.4022170537086804,1.7030702392462442,21.898099999999886,19.036019000000124,10.886019000000033,33.94205499999998,14.906037000000197,23.05603700000006,0.8693000305962719,0.49712162242386737,1.5500000000000074,0.6807000150698131,1.0528784232422073
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.45,3175.2245,0.1307,0.25,415.001842,793.806125,91.349917,274.04975,270.60551,3.44424,9525.6735,702.456208,0.22123040696282523,2760.222658,2760.22,33122.64,6070.0,27052.64,8896.58,5908.6,492.38,2267.842658,3877.680708,1117.45805,1609.83805,1.4048434452580527,1.709854382935684,21.898099999999886,19.03601800000024,10.896017999999913,33.94205499999998,14.906035999999858,23.046035999999958,0.8692999849302149,0.49757823738132395,1.5500000000000074,0.6806999694037353,1.052421716952616
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.46,3197.1226,0.1307,0.25,417.863924,799.28065,87.136103,261.408308,261.408308,0.0,9591.3678,712.144547,0.2227454609758579,2779.258676,2779.26,33351.12,6070.0,27281.12,8994.37,6006.39,500.53,2278.728676,3909.267147,1130.008471,1630.538471,1.4065862889403633,1.715547440201053,21.89810000000034,19.036017999999785,10.88601800000015,31.586439000000155,12.550421000000142,20.700421000000006,0.8692999849301761,0.4971215767578,1.4424282928655758,0.5731283079353893,0.9453067161077757
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.47,3219.0207,0.1307,0.25,420.726005,804.755175,84.070369,252.211106,252.211106,0.0,9657.0621,720.684806,0.22388324695561396,2798.294695,2798.29,33579.48,6070.0,27509.48,9092.11,6104.13,508.68,2289.614695,3939.705506,1141.410812,1650.090812,1.4078951420172712,1.7206849326132876,21.898099999999886,19.036019000000124,10.886019000000033,30.438358999999764,11.402340999999979,19.552340999999842,0.8693000305962719,0.49712162242386737,1.3899999999999966,0.5207000150698023,0.8928784232421966
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.48,3240.9188,0.1307,0.25,423.588087,810.2297,81.004635,243.013904,243.013904,0.0,9722.7564,729.225065,0.2250056574491571,2817.330713,2817.33,33807.96,6070.0,27737.96,9189.9,6201.92,516.83,2300.500713,3970.143865,1152.813152,1669.643152,1.4091863078904374,1.7257738035786723,21.898099999999886,19.036017999999785,10.886017999999694,30.43835900000022,11.402339999999867,19.552340000000186,0.8692999849301941,0.49712157675778956,1.3900000000000172,0.5206999694037349,0.8928783775761499
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.49,3262.8169,0.1307,0.25,426.450169,815.704225,77.938901,233.816702,233.816702,0.0,9788.4507,737.765324,0.22611300203003526,2836.366731,2836.37,34036.44,6070.0,27966.44,9287.69,6299.71,524.98,2311.386731,4000.582224,1164.215493,1689.195493,1.4104601426780574,1.7308147400795542,21.898099999999886,19.03601800000024,10.88601800000015,30.43835900000022,11.402340999999979,19.552340999999842,0.8692999849302149,0.4971215767578103,1.3900000000000172,0.5207000150698023,0.8928784232421966
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.5,3284.715,0.1307,0.25,429.312251,821.17875,74.873167,224.6195,224.6195,0.0,9854.145,746.305583,0.2272055820165017,2855.40275,2855.41,34264.92,6070.0,28194.92,9385.48,6397.5,533.13,2322.27275,4031.020583,1175.617834,1708.747834,1.4117169930018425,1.7358084162169314,21.89810000000034,19.036019000000124,10.886019000000033,30.438358999999764,11.402340999999979,19.55234100000007,0.8693000305962539,0.49712162242385705,1.3899999999999677,0.5207000150697915,0.8928784232421884
