source,engine,profile_id,profile_label_fr,profile_label_en,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.68,3027.02,2374.24,4051.26,652.78,1024.24,1677.02,0.2157,0.3384,0.414,1.7063,294.23,0.0972,0.0726,1677.02,1024.24,652.78,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.69,3045.04,2388.51,4080.74,656.53,1035.7,1692.24,0.2156,0.3401,0.4147,1.7085,290.5,0.0954,0.0712,1692.24,1035.7,656.53,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.7,3063.06,2402.77,4109.98,660.29,1046.92,1707.21,0.2156,0.3418,0.4154,1.7105,287.01,0.0937,0.0698,1707.21,1046.92,660.29,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.71,3081.08,2417.04,4139.28,664.04,1058.2,1722.25,0.2155,0.3435,0.4161,1.7125,283.46,0.092,0.0685,1722.25,1058.2,664.04,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.72,3099.1,2431.3,4168.64,667.8,1069.54,1737.34,0.2155,0.3451,0.4168,1.7146,279.85,0.0903,0.0671,1737.34,1069.54,667.8,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.73,3117.11,2445.56,4197.74,671.55,1080.63,1752.18,0.2154,0.3467,0.4174,1.7165,276.49,0.0887,0.0659,1752.18,1080.63,671.55,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.74,3135.13,2459.82,4226.91,675.31,1091.78,1767.08,0.2154,0.3482,0.4181,1.7184,273.07,0.0871,0.0646,1767.08,1091.78,675.31,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.75,3153.15,2474.09,4256.13,679.06,1102.98,1782.05,0.2154,0.3498,0.4187,1.7203,269.59,0.0855,0.0633,1782.05,1102.98,679.06,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.76,3171.17,2488.35,4285.1,682.82,1113.93,1796.75,0.2153,0.3513,0.4193,1.7221,266.38,0.084,0.0622,1796.75,1113.93,682.82,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.77,3189.19,2502.61,4314.12,686.58,1124.93,1811.5,0.2153,0.3527,0.4199,1.7238,263.11,0.0825,0.061,1811.5,1124.93,686.58,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.78,3207.2,2516.87,4343.18,690.33,1135.98,1826.31,0.2152,0.3542,0.4205,1.7256,259.78,0.081,0.0598,1826.31,1135.98,690.33,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.79,3225.22,2531.14,4371.98,694.08,1146.76,1840.85,0.2152,0.3556,0.4211,1.7273,256.73,0.0796,0.0587,1840.85,1146.76,694.08,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.8,3243.24,2545.4,4400.84,697.84,1157.6,1855.44,0.2152,0.3569,0.4216,1.7289,253.62,0.0782,0.0576,1855.44,1157.6,697.84,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.81,3261.26,2559.67,4429.75,701.59,1168.49,1870.08,0.2151,0.3583,0.4222,1.7306,250.46,0.0768,0.0565,1870.08,1168.49,701.59,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.82,3279.28,2573.93,4458.37,705.35,1179.09,1884.44,0.2151,0.3596,0.4227,1.7321,247.59,0.0755,0.0555,1884.44,1179.09,705.35,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.83,3297.29,2588.19,4487.37,709.1,1190.08,1899.18,0.2151,0.3609,0.4232,1.7338,244.33,0.0741,0.0544,1899.18,1190.08,709.1,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.84,3315.31,2602.45,4516.09,712.86,1200.78,1913.64,0.215,0.3622,0.4237,1.7353,241.35,0.0728,0.0534,1913.64,1200.78,712.86,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.85,3333.33,2616.72,4544.53,716.61,1211.2,1927.81,0.215,0.3634,0.4242,1.7367,238.67,0.0716,0.0525,1927.81,1211.2,716.61,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.86,3351.35,2630.98,4573.35,720.37,1222.0,1942.36,0.2149,0.3646,0.4247,1.7383,235.6,0.0703,0.0515,1942.36,1222.0,720.37,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.87,3369.37,2645.24,4601.87,724.13,1232.5,1956.63,0.2149,0.3658,0.4252,1.7397,232.82,0.0691,0.0506,1956.63,1232.5,724.13,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.88,3387.38,2659.5,4630.43,727.88,1243.05,1970.93,0.2149,0.367,0.4256,1.7411,230.0,0.0679,0.0497,1970.93,1243.05,727.88,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.89,3405.4,2673.77,4658.7,731.63,1253.3,1984.93,0.2148,0.368,0.4261,1.7424,227.48,0.0668,0.0488,1984.93,1253.3,731.63,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.9,3423.42,2688.03,4687.01,735.39,1263.59,1998.98,0.2148,0.3691,0.4265,1.7437,224.92,0.0657,0.048,1998.98,1263.59,735.39,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.91,3441.44,2702.3,4715.71,739.14,1274.27,2013.41,0.2148,0.3703,0.427,1.7451,221.97,0.0645,0.0471,2013.41,1274.27,739.14,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.92,3459.46,2716.56,4743.75,742.9,1284.29,2027.19,0.2147,0.3712,0.4273,1.7462,219.68,0.0635,0.0463,2027.19,1284.29,742.9,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.93,3477.47,2730.82,4772.17,746.65,1294.7,2041.35,0.2147,0.3723,0.4278,1.7475,216.99,0.0624,0.0455,2041.35,1294.7,746.65,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.94,3495.49,2745.08,4800.64,750.41,1305.15,2055.56,0.2147,0.3734,0.4282,1.7488,214.27,0.0613,0.0446,2055.56,1305.15,750.41,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.95,3513.51,2759.35,4828.8,754.16,1315.29,2069.45,0.2146,0.3744,0.4286,1.75,211.86,0.0603,0.0439,2069.45,1315.29,754.16,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.96,3531.53,2773.61,4857.0,757.92,1325.47,2083.39,0.2146,0.3753,0.4289,1.7511,209.42,0.0593,0.0431,2083.39,1325.47,757.92,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.97,3549.55,2787.87,4885.23,761.68,1335.68,2097.35,0.2146,0.3763,0.4293,1.7523,206.94,0.0583,0.0424,2097.35,1335.68,761.68,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.98,3567.56,2802.13,4913.12,765.43,1345.56,2110.99,0.2146,0.3772,0.4297,1.7534,204.78,0.0574,0.0417,2110.99,1345.56,765.43,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.99,3585.58,2816.4,4941.42,769.18,1355.84,2125.03,0.2145,0.3781,0.43,1.7545,202.23,0.0564,0.0409,2125.03,1355.84,769.18,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.0,3603.6,2830.66,4969.4,772.94,1365.8,2138.74,0.2145,0.379,0.4304,1.7556,200.0,0.0555,0.0402,2138.74,1365.8,772.94,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.01,3621.62,2844.93,4997.41,776.69,1375.79,2152.48,0.2145,0.3799,0.4307,1.7566,197.74,0.0546,0.0396,2152.48,1375.79,776.69,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.02,3639.64,2859.19,5025.45,780.45,1385.81,2166.26,0.2144,0.3808,0.4311,1.7576,195.45,0.0537,0.0389,2166.26,1385.81,780.45,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.03,3657.65,2873.45,5053.15,784.2,1395.5,2179.7,0.2144,0.3815,0.4314,1.7586,193.49,0.0529,0.0383,2179.7,1395.5,784.2,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.04,3675.67,2887.71,5081.25,787.96,1405.58,2193.54,0.2144,0.3824,0.4317,1.7596,191.13,0.052,0.0376,2193.54,1405.58,787.96,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.05,3693.69,2901.98,5109.02,791.71,1415.33,2207.04,0.2143,0.3832,0.432,1.7605,189.12,0.0512,0.037,2207.04,1415.33,791.71,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.06,3711.71,2916.24,5136.81,795.47,1425.1,2220.57,0.2143,0.3839,0.4323,1.7615,187.07,0.0504,0.0364,2220.57,1425.1,795.47,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.07,3729.73,2930.5,5164.64,799.23,1434.91,2234.14,0.2143,0.3847,0.4326,1.7624,184.99,0.0496,0.0358,2234.14,1434.91,799.23,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.08,3747.74,2944.76,5192.48,802.98,1444.74,2247.72,0.2143,0.3855,0.4329,1.7633,182.89,0.0488,0.0352,2247.72,1444.74,802.98,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.09,3765.76,2959.03,5220.36,806.73,1454.6,2261.34,0.2142,0.3863,0.4332,1.7642,180.76,0.048,0.0346,2261.34,1454.6,806.73,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.1,3783.78,2973.29,5247.9,810.49,1464.12,2274.61,0.2142,0.3869,0.4334,1.765,178.97,0.0473,0.0341,2274.61,1464.12,810.49,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.11,3801.8,2987.56,5275.46,814.24,1473.66,2287.9,0.2142,0.3876,0.4337,1.7658,177.16,0.0466,0.0336,2287.9,1473.66,814.24,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.12,3819.82,3001.82,5303.04,818.0,1483.22,2301.22,0.2141,0.3883,0.4339,1.7666,175.33,0.0459,0.0331,2301.22,1483.22,818.0,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.13,3837.83,3016.08,5330.64,821.75,1492.81,2314.56,0.2141,0.389,0.4342,1.7674,173.47,0.0452,0.0325,2314.56,1492.81,821.75,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.14,3855.85,3030.34,5358.27,825.51,1502.42,2327.93,0.2141,0.3896,0.4345,1.7682,171.59,0.0445,0.032,2327.93,1502.42,825.51,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.15,3873.87,3044.61,5385.93,829.26,1512.06,2341.32,0.2141,0.3903,0.4347,1.769,169.68,0.0438,0.0315,2341.32,1512.06,829.26,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.16,3891.89,3058.87,5413.61,833.02,1521.72,2354.74,0.214,0.391,0.435,1.7698,167.74,0.0431,0.031,2354.74,1521.72,833.02,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.17,3909.91,3073.13,5440.93,836.78,1531.02,2367.8,0.214,0.3916,0.4352,1.7705,166.17,0.0425,0.0305,2367.8,1531.02,836.78,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.18,3927.92,3087.39,5468.26,840.53,1540.34,2380.87,0.214,0.3922,0.4354,1.7712,164.58,0.0419,0.0301,2380.87,1540.34,840.53,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.19,3945.94,3101.66,5496.02,844.28,1550.08,2394.36,0.214,0.3928,0.4357,1.772,162.57,0.0412,0.0296,2394.36,1550.08,844.28,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.2,3963.96,3115.92,5523.4,848.04,1559.44,2407.48,0.2139,0.3934,0.4359,1.7726,160.94,0.0406,0.0291,2407.48,1559.44,848.04,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.21,3981.98,3130.19,5550.41,851.79,1568.43,2420.23,0.2139,0.3939,0.436,1.7732,159.68,0.0401,0.0288,2420.23,1568.43,851.79,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.22,4000.0,3144.45,5577.84,855.55,1577.84,2433.39,0.2139,0.3945,0.4363,1.7739,158.0,0.0395,0.0283,2433.39,1577.84,855.55,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.23,4018.01,3153.24,5613.7,864.77,1595.69,2460.46,0.2152,0.3971,0.4383,1.7803,156.3,0.0389,0.0278,2460.46,1595.69,864.77,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.24,4036.03,3167.69,5640.79,868.34,1604.76,2473.1,0.2151,0.3976,0.4384,1.7807,154.98,0.0384,0.0275,2473.1,1604.76,868.34,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.25,4054.05,3182.14,5668.3,871.91,1614.25,2486.16,0.2151,0.3982,0.4386,1.7813,153.24,0.0378,0.027,2486.16,1614.25,871.91,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.26,4072.07,3196.6,5695.43,875.47,1623.36,2498.83,0.215,0.3987,0.4387,1.7817,151.89,0.0373,0.0267,2498.83,1623.36,875.47,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.27,4090.09,3211.05,5722.57,879.04,1632.48,2511.52,0.2149,0.3991,0.4389,1.7821,150.52,0.0368,0.0263,2511.52,1632.48,879.04,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.28,4108.1,3225.5,5749.72,882.6,1641.62,2524.22,0.2148,0.3996,0.439,1.7826,149.12,0.0363,0.0259,2524.22,1641.62,882.6,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.29,4126.12,3239.95,5776.9,886.17,1650.78,2536.95,0.2148,0.4001,0.4392,1.783,147.72,0.0358,0.0256,2536.95,1650.78,886.17,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.3,4144.14,3254.4,5804.1,889.74,1659.96,2549.69,0.2147,0.4006,0.4393,1.7835,146.29,0.0353,0.0252,2549.69,1659.96,889.74,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.31,4162.16,3268.86,5831.32,893.3,1669.16,2562.46,0.2146,0.401,0.4394,1.7839,144.84,0.0348,0.0248,2562.46,1669.16,893.3,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.32,4180.18,3283.31,5858.55,896.87,1678.37,2575.24,0.2146,0.4015,0.4396,1.7843,143.38,0.0343,0.0245,2575.24,1678.37,896.87,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.33,4198.19,3297.76,5885.37,900.43,1687.18,2587.61,0.2145,0.4019,0.4397,1.7847,142.32,0.0339,0.0242,2587.61,1687.18,900.43,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.34,4216.21,3312.21,5912.64,904.0,1696.43,2600.43,0.2144,0.4024,0.4398,1.7851,140.82,0.0334,0.0238,2600.43,1696.43,904.0,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.35,4234.23,3326.67,5939.5,907.56,1705.27,2612.84,0.2143,0.4027,0.4399,1.7854,139.73,0.033,0.0235,2612.84,1705.27,907.56,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.36,4252.25,3341.12,5966.38,911.13,1714.13,2625.26,0.2143,0.4031,0.44,1.7857,138.62,0.0326,0.0232,2625.26,1714.13,911.13,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.37,4270.27,3355.57,5993.27,914.7,1723.0,2637.7,0.2142,0.4035,0.4401,1.7861,137.5,0.0322,0.0229,2637.7,1723.0,914.7,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,2.38,4288.28,3370.02,6020.16,918.26,1731.88,2650.14,0.2141,0.4039,0.4402,1.7864,136.37,0.0318,0.0227,2650.14,1731.88,918.26,8,27,37,ok,
