source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.44,2594.59,1993.8,3332.31,600.79,737.72,1338.5,0.2316,0.2843,0.4017,1.6713,400.86,0.1545,0.1203,1338.5,737.72,600.79,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.45,2612.61,2007.8,3363.41,604.81,750.8,1355.61,0.2315,0.2874,0.403,1.6752,395.55,0.1514,0.1176,1355.61,750.8,604.81,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.46,2630.63,2021.8,3394.36,608.83,763.73,1372.56,0.2314,0.2903,0.4044,1.6789,390.39,0.1484,0.115,1372.56,763.73,608.83,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.47,2648.65,2035.8,3425.16,612.85,776.51,1389.35,0.2314,0.2932,0.4056,1.6825,385.38,0.1455,0.1125,1389.35,776.51,612.85,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.48,2666.66,2049.79,3456.04,616.87,789.38,1406.25,0.2313,0.296,0.4069,1.686,380.27,0.1426,0.11,1406.25,789.38,616.87,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.49,2684.68,2063.79,3486.78,620.89,802.1,1422.99,0.2313,0.2988,0.4081,1.6895,375.32,0.1398,0.1076,1422.99,802.1,620.89,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.5,2702.7,2077.79,3517.35,624.91,814.65,1439.55,0.2312,0.3014,0.4093,1.6928,370.54,0.1371,0.1053,1439.55,814.65,624.91,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.51,2720.72,2091.79,3548.01,628.93,827.29,1456.22,0.2312,0.3041,0.4104,1.6962,365.66,0.1344,0.1031,1456.22,827.29,628.93,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.52,2738.74,2105.79,3578.5,632.95,839.76,1472.71,0.2311,0.3066,0.4115,1.6994,360.97,0.1318,0.1009,1472.71,839.76,632.95,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.53,2756.75,2119.79,3608.79,636.96,852.04,1489.01,0.2311,0.3091,0.4126,1.7024,356.45,0.1293,0.0988,1489.01,852.04,636.96,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.54,2774.77,2133.79,3639.19,640.98,864.42,1505.4,0.231,0.3115,0.4137,1.7055,351.84,0.1268,0.0967,1505.4,864.42,640.98,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.55,2792.79,2147.79,3669.67,645.0,876.88,1521.89,0.231,0.314,0.4147,1.7086,347.14,0.1243,0.0946,1521.89,876.88,645.0,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.56,2810.81,2161.79,3699.69,649.02,888.88,1537.9,0.2309,0.3162,0.4157,1.7114,342.92,0.122,0.0927,1537.9,888.88,649.02,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.57,2828.83,2175.79,3730.07,653.04,901.24,1554.28,0.2309,0.3186,0.4167,1.7144,338.33,0.1196,0.0907,1554.28,901.24,653.04,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.58,2846.84,2189.78,3759.95,657.06,913.11,1570.17,0.2308,0.3207,0.4176,1.717,334.22,0.1174,0.0889,1570.17,913.11,657.06,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.59,2864.86,2203.78,3790.21,661.08,925.35,1586.44,0.2308,0.323,0.4186,1.7199,329.75,0.1151,0.087,1586.44,925.35,661.08,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.6,2882.88,2217.78,3819.98,665.1,937.1,1602.21,0.2307,0.3251,0.4194,1.7224,325.77,0.113,0.0853,1602.21,937.1,665.1,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.61,2900.9,2231.78,3850.12,669.12,949.22,1618.34,0.2307,0.3272,0.4203,1.7251,321.42,0.1108,0.0835,1618.34,949.22,669.12,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.62,2918.92,2245.78,3880.04,673.14,961.12,1634.26,0.2306,0.3293,0.4212,1.7277,317.29,0.1087,0.0818,1634.26,961.12,673.14,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.63,2936.93,2259.77,3909.73,677.16,972.8,1649.96,0.2306,0.3312,0.422,1.7301,313.37,0.1067,0.0802,1649.96,972.8,677.16,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.64,2954.95,2273.77,3939.5,681.18,984.55,1665.74,0.2305,0.3332,0.4228,1.7326,309.38,0.1047,0.0785,1665.74,984.55,681.18,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.65,2972.97,2287.77,3969.06,685.2,996.09,1681.29,0.2305,0.335,0.4236,1.7349,305.62,0.1028,0.077,1681.29,996.09,685.2,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.66,2990.99,2301.77,3998.67,689.22,1007.68,1696.91,0.2304,0.3369,0.4244,1.7372,301.79,0.1009,0.0755,1696.91,1007.68,689.22,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.67,3009.01,2315.77,4028.36,693.24,1019.35,1712.6,0.2304,0.3388,0.4251,1.7395,297.89,0.099,0.0739,1712.6,1019.35,693.24,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.68,3027.02,2329.76,4057.8,697.26,1030.78,1728.04,0.2303,0.3405,0.4259,1.7417,294.23,0.0972,0.0725,1728.04,1030.78,697.26,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.69,3045.04,2343.76,4087.32,701.28,1042.28,1743.56,0.2303,0.3423,0.4266,1.7439,290.5,0.0954,0.0711,1743.56,1042.28,701.28,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.7,3063.06,2357.76,4116.6,705.3,1053.54,1758.84,0.2303,0.3439,0.4273,1.746,287.01,0.0937,0.0697,1758.84,1053.54,705.3,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.71,3081.08,2371.76,4145.94,709.32,1064.86,1774.18,0.2302,0.3456,0.4279,1.748,283.46,0.092,0.0684,1774.18,1064.86,709.32,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.72,3099.1,2385.76,4175.34,713.34,1076.24,1789.58,0.2302,0.3473,0.4286,1.7501,279.85,0.0903,0.067,1789.58,1076.24,713.34,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.73,3117.11,2399.75,4204.47,717.36,1087.36,1804.72,0.2301,0.3488,0.4292,1.752,276.49,0.0887,0.0658,1804.72,1087.36,717.36,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.74,3135.13,2413.75,4233.68,721.38,1098.55,1819.93,0.2301,0.3504,0.4299,1.754,273.07,0.0871,0.0645,1819.93,1098.55,721.38,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.75,3153.15,2427.75,4262.94,725.4,1109.79,1835.19,0.2301,0.352,0.4305,1.7559,269.59,0.0855,0.0632,1835.19,1109.79,725.4,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.76,3171.17,2441.75,4291.95,729.42,1120.78,1850.2,0.23,0.3534,0.4311,1.7577,266.38,0.084,0.0621,1850.2,1120.78,729.42,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.77,3189.19,2455.75,4321.01,733.44,1131.82,1865.26,0.23,0.3549,0.4317,1.7595,263.11,0.0825,0.0609,1865.26,1131.82,733.44,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.78,3207.2,2469.74,4350.1,737.46,1142.9,1880.36,0.2299,0.3564,0.4323,1.7614,259.78,0.081,0.0597,1880.36,1142.9,737.46,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.79,3225.22,2483.74,4378.95,741.48,1153.73,1895.21,0.2299,0.3577,0.4328,1.763,256.73,0.0796,0.0586,1895.21,1153.73,741.48,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.8,3243.24,2497.74,4407.84,745.5,1164.6,1910.1,0.2299,0.3591,0.4333,1.7647,253.62,0.0782,0.0575,1910.1,1164.6,745.5,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.81,3261.26,2511.74,4436.79,749.52,1175.53,1925.05,0.2298,0.3605,0.4339,1.7664,250.46,0.0768,0.0565,1925.05,1175.53,749.52,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.82,3279.28,2525.74,4465.46,753.54,1186.18,1939.72,0.2298,0.3617,0.4344,1.768,247.59,0.0755,0.0554,1939.72,1186.18,753.54,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.83,3297.29,2539.73,4494.49,757.56,1197.2,1954.76,0.2298,0.3631,0.4349,1.7697,244.33,0.0741,0.0544,1954.76,1197.2,757.56,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.84,3315.31,2553.73,4523.25,761.58,1207.94,1969.52,0.2297,0.3644,0.4354,1.7712,241.35,0.0728,0.0534,1969.52,1207.94,761.58,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.85,3333.33,2567.73,4551.73,765.6,1218.4,1984.0,0.2297,0.3655,0.4359,1.7727,238.67,0.0716,0.0524,1984.0,1218.4,765.6,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.86,3351.35,2581.73,4580.58,769.62,1229.23,1998.85,0.2296,0.3668,0.4364,1.7742,235.6,0.0703,0.0514,1998.85,1229.23,769.62,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.87,3369.37,2595.73,4609.15,773.64,1239.78,2013.42,0.2296,0.368,0.4368,1.7757,232.82,0.0691,0.0505,2013.42,1239.78,773.64,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.88,3387.38,2609.72,4637.74,777.66,1250.36,2028.02,0.2296,0.3691,0.4373,1.7771,230.0,0.0679,0.0496,2028.02,1250.36,777.66,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.89,3405.4,2623.72,4666.06,781.68,1260.66,2042.33,0.2295,0.3702,0.4377,1.7784,227.48,0.0668,0.0488,2042.33,1260.66,781.68,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.9,3423.42,2637.72,4694.41,785.7,1270.99,2056.68,0.2295,0.3713,0.4381,1.7797,224.92,0.0657,0.0479,2056.68,1270.99,785.7,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.91,3441.44,2651.72,4723.14,789.72,1281.7,2071.42,0.2295,0.3724,0.4386,1.7812,221.97,0.0645,0.047,2071.42,1281.7,789.72,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.92,3459.46,2665.72,4751.23,793.74,1291.77,2085.5,0.2294,0.3734,0.4389,1.7823,219.68,0.0635,0.0462,2085.5,1291.77,793.74,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.93,3477.47,2679.72,4779.68,797.75,1302.21,2099.97,0.2294,0.3745,0.4394,1.7837,216.99,0.0624,0.0454,2099.97,1302.21,797.75,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.94,3495.49,2693.71,4808.19,801.78,1312.7,2114.48,0.2294,0.3755,0.4398,1.785,214.27,0.0613,0.0446,2114.48,1312.7,801.78,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.95,3513.51,2707.71,4836.39,805.8,1322.88,2128.68,0.2293,0.3765,0.4401,1.7862,211.86,0.0603,0.0438,2128.68,1322.88,805.8,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.96,3531.53,2721.71,4864.62,809.82,1333.09,2142.91,0.2293,0.3775,0.4405,1.7873,209.42,0.0593,0.043,2142.91,1333.09,809.82,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.97,3549.55,2735.71,4892.89,813.84,1343.34,2157.18,0.2293,0.3785,0.4409,1.7885,206.94,0.0583,0.0423,2157.18,1343.34,813.84,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.98,3567.56,2749.71,4920.83,817.85,1353.27,2171.12,0.2292,0.3793,0.4412,1.7896,204.78,0.0574,0.0416,2171.12,1353.27,817.85,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.99,3585.58,2763.71,4949.17,821.87,1363.59,2185.46,0.2292,0.3803,0.4416,1.7908,202.23,0.0564,0.0409,2185.46,1363.59,821.87,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,2.0,3603.6,2777.71,4977.18,825.89,1373.58,2199.48,0.2292,0.3812,0.4419,1.7918,200.0,0.0555,0.0402,2199.48,1373.58,825.89,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,2.01,3621.62,2791.71,5005.23,829.91,1383.61,2213.53,0.2292,0.382,0.4422,1.7929,197.74,0.0546,0.0395,2213.53,1383.61,829.91,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,2.02,3639.64,2805.71,5033.31,833.93,1393.67,2227.61,0.2291,0.3829,0.4426,1.794,195.45,0.0537,0.0388,2227.61,1393.67,833.93,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,2.03,3657.65,2819.7,5061.05,837.95,1403.4,2241.35,0.2291,0.3837,0.4429,1.7949,193.49,0.0529,0.0382,2241.35,1403.4,837.95,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,2.04,3675.67,2833.7,5089.19,841.97,1413.52,2255.49,0.2291,0.3846,0.4432,1.796,191.13,0.052,0.0376,2255.49,1413.52,841.97,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,2.05,3693.69,2847.7,5117.0,845.99,1423.31,2269.3,0.229,0.3853,0.4435,1.7969,189.12,0.0512,0.037,2269.3,1423.31,845.99,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,2.06,3711.71,2861.7,5144.83,850.01,1433.12,2283.14,0.229,0.3861,0.4438,1.7978,187.07,0.0504,0.0364,2283.14,1433.12,850.01,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,2.07,3729.73,2875.7,5172.7,854.03,1442.97,2297.0,0.229,0.3869,0.4441,1.7988,184.99,0.0496,0.0358,2297.0,1442.97,854.03,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,2.08,3747.74,2889.69,5200.58,858.05,1452.84,2310.89,0.229,0.3877,0.4444,1.7997,182.89,0.0488,0.0352,2310.89,1452.84,858.05,8,26,35,ok,
