country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,region_code,region_label_fr,region_label_en,smic_multiple,gross_monthly_eur,employee_ss_monthly_eur,employer_ss_monthly_eur,employee_contingencias_comunes_monthly_eur,employee_desempleo_monthly_eur,employee_mei_monthly_eur,employee_formacion_profesional_monthly_eur,employer_contingencias_comunes_monthly_eur,employer_desempleo_monthly_eur,employer_mei_monthly_eur,employer_formacion_profesional_monthly_eur,employer_fogasa_monthly_eur,employer_at_ep_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_contribution_rate,employer_contribution_rate,net_before_income_tax_monthly_eur,irpf_monthly_eur,net_after_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_income_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_income_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_income_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_income_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_income_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_income_tax_rate
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.24,1766.38,114.82,559.06,83.02,27.38,2.65,1.77,416.87,97.15,13.25,10.6,3.53,17.66,114.82,559.06,0.06500300048687145,0.3165004132746068,1651.56,169.6,1481.96,2325.44,673.88,843.48,1.4080263508440503,1.5691651596534317,14.245000000000118,13.315000000000055,6.305000000000064,18.75500000000011,5.439999999999941,12.450000000000045,0.9347139347139308,0.4426114426114434,1.3166023166023133,0.3818883818883746,0.8739908739908699
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.25,1780.625,115.74,563.56,83.69,27.6,2.67,1.78,420.23,97.93,13.35,10.68,3.56,17.81,115.74,563.56,0.064999648999649,0.3164956124956125,1664.885,176.45,1488.435,2344.185,679.3,855.75,1.4080161692849655,1.5749327313587762,14.24499999999989,13.325000000000045,6.474999999999909,18.74499999999989,5.419999999999959,12.269999999999982,0.9354159354159458,0.45454545454545164,1.3159003159003184,0.38048438048438055,0.8613548613548667
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.26,1794.87,116.66,568.08,84.36,27.82,2.69,1.79,423.59,98.72,13.46,10.77,3.59,17.95,116.66,568.08,0.06499635071063642,0.3165020307877451,1678.21,183.29,1494.92,2362.95,684.74,868.03,1.4080180668688664,1.580653145318813,14.24499999999989,13.325000000000045,6.485000000000127,18.764999999999873,5.440000000000055,12.279999999999973,0.9354159354159458,0.4552474552474677,1.3173043173043184,0.38188838188838864,0.8620568620568667
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.27,1809.115,117.59,572.58,85.03,28.04,2.71,1.81,426.95,99.5,13.57,10.85,3.62,18.09,117.59,572.58,0.06499863192776578,0.31649729287524564,1691.525,190.13,1501.395,2381.695,690.17,880.3,1.4080164348738564,1.5863213877760352,14.245000000000118,13.315000000000055,6.474999999999909,18.745000000000346,5.42999999999995,12.269999999999982,0.9347139347139308,0.45454545454544437,1.3159003159003293,0.3811863811863745,0.861354861354853
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.28,1823.36,118.52,577.09,85.7,28.26,2.74,1.82,430.31,100.28,13.68,10.94,3.65,18.23,118.52,577.09,0.06500087750087749,0.31649811337311334,1704.84,196.97,1507.87,2400.45,695.61,892.58,1.4080206940240727,1.5919475816880766,14.24499999999989,13.314999999999827,6.474999999999909,18.754999999999654,5.440000000000055,12.280000000000086,0.9347139347139297,0.45454545454545164,1.3166023166023024,0.38188838188838864,0.8620568620568747
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.29,1837.605,119.45,581.62,86.37,28.48,2.76,1.84,433.68,101.07,13.78,11.03,3.68,18.38,119.45,581.62,0.06500308825890222,0.3165098048818979,1718.155,203.81,1514.345,2419.225,701.07,904.88,1.4080365275542661,1.5975388699404691,14.245000000000118,13.315000000000055,6.475000000000136,18.77500000000009,5.460000000000036,12.299999999999955,0.9347139347139308,0.45454545454546036,1.3180063180063135,0.3832923832923827,0.8634608634608532
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.3,1851.85,120.37,586.11,87.04,28.7,2.78,1.85,437.04,101.85,13.89,11.11,3.7,18.52,120.37,586.11,0.064999864999865,0.3164997164997165,1731.48,210.65,1520.83,2437.96,706.48,917.13,1.4080208838681358,1.6030457053056555,14.24499999999989,13.325000000000045,6.4849999999999,18.735000000000127,5.409999999999968,12.25,0.9354159354159458,0.4552474552474517,1.3151983151983342,0.37978237978238044,0.8599508599508665
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.31,1866.095,121.3,590.63,87.71,28.92,2.8,1.87,440.4,102.64,14.0,11.2,3.73,18.66,121.3,590.63,0.06500204973487415,0.3165058584905913,1744.795,217.49,1527.305,2456.725,711.93,929.42,1.4080307428666403,1.6085359505796155,14.245000000000118,13.315000000000055,6.475000000000136,18.764999999999873,5.449999999999932,12.289999999999964,0.9347139347139308,0.45454545454546036,1.3173043173042975,0.38259038259037464,0.862758862758853
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.32,1880.34,122.23,595.12,88.38,29.15,2.82,1.88,443.76,103.42,14.1,11.28,3.76,18.8,122.23,595.12,0.06500420136783773,0.3164959528595892,1758.11,224.33,1533.78,2475.46,717.35,941.68,1.4080233887526945,1.6139602811354952,14.24499999999989,13.314999999999827,6.474999999999909,18.735000000000127,5.420000000000073,12.259999999999991,0.9347139347139297,0.45454545454545164,1.3151983151983342,0.3804843804843885,0.8606528606528666
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.33,1894.585,123.15,599.64,89.05,29.37,2.84,1.89,447.12,104.2,14.21,11.37,3.79,18.95,123.15,599.64,0.06500104244465146,0.3165020307877451,1771.435,231.17,1540.265,2494.225,722.79,953.96,1.408025132166859,1.6193479693429378,14.245000000000118,13.325000000000045,6.485000000000127,18.764999999999873,5.439999999999941,12.280000000000086,0.9354159354159308,0.4552474552474604,1.3173043173042975,0.3818883818883746,0.8620568620568609
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.34,1908.83,124.08,604.15,89.72,29.59,2.86,1.91,450.48,104.99,14.32,11.45,3.82,19.09,124.08,604.15,0.06500316948078141,0.31650277918934633,1784.75,238.01,1546.74,2512.98,728.23,966.24,1.408029135733296,1.6246945187943673,14.24499999999989,13.315000000000055,6.474999999999909,18.75500000000011,5.440000000000055,12.279999999999973,0.9347139347139457,0.45454545454545164,1.3166023166023344,0.38188838188838864,0.8620568620568667
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.35,1923.075,124.99,608.66,90.38,29.81,2.88,1.92,453.85,105.77,14.42,11.54,3.85,19.23,124.99,608.66,0.064994864994865,0.3165035165035165,1798.085,244.86,1553.225,2531.735,733.65,978.51,1.408017418531382,1.6299859968774648,14.245000000000118,13.335000000000036,6.4849999999999,18.75500000000011,5.419999999999959,12.269999999999982,0.9361179361179309,0.4552474552474444,1.3166023166023133,0.38048438048437444,0.861354861354853
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.36,1937.32,125.93,613.15,91.05,30.03,2.91,1.94,457.21,106.55,14.53,11.62,3.87,19.37,125.93,613.15,0.06500216794334442,0.31649391943509586,1811.39,251.69,1559.7,2550.47,739.08,990.77,1.4080181518060717,1.635231134192473,14.24499999999989,13.305000000000064,6.475000000000136,18.734999999999673,5.430000000000064,12.259999999999991,0.9340119340119456,0.45454545454546763,1.3151983151983022,0.3811863811863886,0.8606528606528666
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.37,1951.565,126.85,617.68,91.72,30.25,2.93,1.95,460.57,107.34,14.64,11.71,3.9,19.52,126.85,617.68,0.0649991160940066,0.3165049588407252,1824.715,255.14,1569.575,2569.245,744.53,999.67,1.4080253628648856,1.636904894637083,14.245000000000118,13.324999999999818,9.875,18.77500000000009,5.449999999999932,8.899999999999977,0.9354159354159148,0.6932256932256875,1.3180063180063135,0.38259038259037464,0.624780624780618
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.38,1965.81,127.78,622.17,92.39,30.47,2.95,1.97,463.93,108.12,14.74,11.79,3.93,19.66,127.78,622.17,0.06500119543597804,0.31649549040853386,1838.03,258.33,1579.7,2587.98,749.95,1008.28,1.4080183674912814,1.6382730898271824,14.24499999999989,13.315000000000055,10.125,18.735000000000127,5.420000000000073,8.610000000000014,0.9347139347139457,0.7107757107757162,1.3151983151983342,0.3804843804843885,0.60442260442261
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.39,1980.055,128.7,626.68,93.06,30.69,2.97,1.98,467.29,108.9,14.85,11.88,3.96,19.8,128.7,626.68,0.06499819449459737,0.3164962589423021,1851.355,261.57,1589.785,2606.735,755.38,1016.95,1.4080146703360512,1.6396776922665643,14.245000000000118,13.325000000000045,10.085000000000036,18.75500000000011,5.42999999999995,8.670000000000073,0.9354159354159308,0.7079677079677047,1.3166023166023133,0.3811863811863745,0.6086346086346087
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.4,1994.3,129.62,631.2,93.73,30.91,2.99,1.99,470.65,109.69,14.96,11.97,3.99,19.94,129.62,631.2,0.06499523642380786,0.3165020307877451,1864.68,265.17,1599.51,2625.5,760.82,1025.99,1.4080163888710129,1.641440191058512,14.24499999999989,13.325000000000045,9.724999999999909,18.764999999999873,5.440000000000055,9.039999999999964,0.9354159354159458,0.6826956826956816,1.3173043173043184,0.38188838188838864,0.6346086346086369
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.41,2008.545,130.55,635.71,94.4,31.13,3.01,2.01,474.02,110.47,15.06,12.05,4.02,20.09,130.55,635.71,0.06499729903985224,0.31650274203465695,1877.995,268.76,1609.235,2644.255,766.26,1035.02,1.4080202556449832,1.6431751732966287,14.245000000000118,13.314999999999827,9.724999999999909,18.75500000000011,5.439999999999941,9.029999999999973,0.9347139347139148,0.6826956826956706,1.3166023166023133,0.3818883818883746,0.6339066339066267
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.42,2022.79,131.47,640.22,95.07,31.35,3.03,2.02,477.38,111.25,15.17,12.14,4.05,20.23,131.47,640.22,0.06499438893805091,0.31650344326400665,1891.32,272.36,1618.96,2663.01,771.69,1044.05,1.4080166233107039,1.6448893116568661,14.24499999999989,13.325000000000045,9.725000000000136,18.75500000000011,5.430000000000064,9.029999999999973,0.9354159354159458,0.6826956826956975,1.3166023166023344,0.3811863811863886,0.6339066339066368
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.43,2037.035,132.41,644.72,95.74,31.57,3.06,2.04,480.74,112.04,15.28,12.22,4.07,20.37,132.41,644.72,0.06500133772861046,0.3164992255901347,1904.625,275.95,1628.675,2681.755,777.13,1053.08,1.408022576622695,1.646586949514176,14.245000000000118,13.305000000000064,9.714999999999918,18.74499999999989,5.439999999999941,9.029999999999973,0.9340119340119307,0.6819936819936706,1.3159003159002973,0.3818883818883746,0.6339066339066267
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.44,2051.28,133.33,649.22,96.41,31.79,3.08,2.05,484.1,112.82,15.38,12.31,4.1,20.51,133.33,649.22,0.06499843999844002,0.31649506649506653,1917.95,279.55,1638.4,2700.5,782.55,1062.1,1.4080137646966815,1.6482543945312502,14.245000000000118,13.325000000000045,9.725000000000136,18.74499999999989,5.419999999999959,9.019999999999982,0.9354159354159308,0.6826956826956866,1.3159003159002973,0.38048438048437444,0.6332046332046267
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.45,2065.525,134.27,653.74,97.08,32.02,3.1,2.07,487.47,113.6,15.49,12.39,4.13,20.66,134.27,653.74,0.065005265005265,0.3165006475351303,1931.255,283.33,1647.925,2719.265,788.01,1071.34,1.4080300115727857,1.6501145379795803,14.24499999999989,13.305000000000064,9.524999999999864,18.764999999999873,5.460000000000036,9.240000000000009,0.9340119340119456,0.6686556686556642,1.3173043173043184,0.3832923832923888,0.6486486486486542
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.46,2079.77,135.19,658.26,97.75,32.24,3.12,2.08,490.83,114.39,15.6,12.48,4.16,20.8,135.19,658.26,0.06500238007087322,0.3165061521225905,1944.58,287.33,1657.25,2738.03,793.45,1080.78,1.408031554371638,1.6521526625433698,14.24499999999989,13.324999999999818,9.325000000000045,18.765000000000327,5.440000000000055,9.440000000000055,0.9354159354159298,0.6546156546156628,1.3173043173043504,0.38188838188838864,0.6626886626886715
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.47,2094.015,136.11,662.76,98.42,32.46,3.14,2.09,494.19,115.17,15.71,12.56,4.19,20.94,136.11,662.76,0.0649995343872895,0.3165020307877451,1957.905,291.33,1666.575,2756.775,798.87,1090.2,1.4080228611704857,1.6541559785788218,14.24499999999989,13.325000000000045,9.325000000000045,18.74499999999989,5.419999999999959,9.420000000000073,0.9354159354159458,0.6546156546156628,1.3159003159003184,0.38048438048438055,0.6612846612846714
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.48,2108.26,137.04,667.26,99.09,32.68,3.16,2.11,497.55,115.95,15.81,12.65,4.22,21.08,137.04,667.26,0.06500147040687582,0.3164979651466138,1971.22,295.32,1675.9,2775.52,804.3,1099.62,1.4080214283540142,1.65613700101438,14.245000000000346,13.315000000000055,9.325000000000045,18.74499999999989,5.42999999999995,9.419999999999845,0.9347139347139158,0.654615654615642,1.3159003159002762,0.38118638118636844,0.6612846612846344
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.49,2122.505,137.96,671.79,99.76,32.9,3.18,2.12,500.91,116.74,15.92,12.74,4.25,21.23,137.96,671.79,0.06499866902551467,0.3165080883201688,1984.545,299.32,1685.225,2794.295,809.75,1109.07,1.4080280366532378,1.65811390170452,14.24499999999989,13.325000000000045,9.324999999999818,18.77500000000009,5.4500000000000455,9.450000000000045,0.9354159354159458,0.6546156546156469,1.3180063180063344,0.3825903825903887,0.6633906633906717
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.5,2136.75,138.9,676.28,100.43,33.12,3.21,2.14,504.27,117.52,16.03,12.82,4.27,21.37,138.9,676.28,0.065005265005265,0.3164993564993565,1997.85,303.31,1694.54,2813.03,815.18,1118.49,1.4080286307780865,1.660055236229301,14.24499999999989,13.304999999999836,9.315000000000055,18.735000000000127,5.42999999999995,9.420000000000073,0.9340119340119297,0.6539136539136627,1.3151983151983342,0.3811863811863806,0.6612846612846714
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.51,2150.995,139.82,680.8,101.1,33.34,3.23,2.15,507.64,118.31,16.13,12.91,4.3,21.51,139.82,680.8,0.06500247559850209,0.3165046873656145,2011.175,307.31,1703.865,2831.795,820.62,1127.93,1.4080301316394646,1.661983197025586,14.24499999999989,13.325000000000045,9.325000000000045,18.764999999999873,5.440000000000055,9.440000000000055,0.9354159354159458,0.6546156546156628,1.3173043173043184,0.38188838188838864,0.6626886626886715
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.52,2165.24,140.75,685.3,101.77,33.56,3.25,2.17,511.0,119.09,16.24,12.99,4.33,21.65,140.75,685.3,0.06500434132013079,0.3165007112375533,2024.49,311.3,1713.19,2850.54,826.05,1137.35,1.4080286887067852,1.6638784956718167,14.24499999999989,13.315000000000055,9.325000000000045,18.74499999999989,5.42999999999995,9.419999999999845,0.9347139347139457,0.6546156546156628,1.3159003159003184,0.3811863811863806,0.6612846612846555
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.53,2179.485,141.67,689.81,102.44,33.78,3.27,2.18,514.36,119.87,16.35,13.08,4.36,21.79,141.67,689.81,0.0650015944133591,0.3165013753249047,2037.815,315.3,1722.515,2869.295,831.48,1146.78,1.4080252623520781,1.6657590790210826,14.245000000000346,13.325000000000045,9.325000000000045,18.75500000000011,5.430000000000064,9.430000000000064,0.935415935415916,0.654615654615642,1.3166023166022922,0.38118638118637643,0.6619866619866503
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.54,2193.73,142.59,694.32,103.11,34.0,3.29,2.19,517.72,120.66,16.45,13.16,4.39,21.94,142.59,694.32,0.06499888318070136,0.3165020307877451,2051.14,319.3,1731.84,2888.05,836.91,1156.21,1.4080218805152258,1.6676194105691058,14.24499999999989,13.324999999999818,9.324999999999818,18.75500000000011,5.42999999999995,9.430000000000064,0.9354159354159298,0.6546156546156469,1.3166023166023344,0.3811863811863806,0.6619866619866716
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.55,2207.975,143.52,698.83,103.78,34.22,3.31,2.21,521.08,121.44,16.56,13.25,4.42,22.08,143.52,698.83,0.06500073596847791,0.3165026777930004,2064.455,323.29,1741.165,2906.805,842.35,1165.64,1.4080253626259716,1.6694598156981102,14.24499999999989,13.315000000000055,9.325000000000045,18.754999999999654,5.440000000000055,9.430000000000064,0.9347139347139457,0.6546156546156628,1.3166023166023024,0.38188838188838864,0.6619866619866716
