country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employee_contributions_monthly_eur,ww_rate,aof_rate,zvw_rate,wko_rate,contribution_base_monthly_eur,ww_monthly_eur,aof_monthly_eur,zvw_monthly_eur,wko_monthly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,annual_income_eur,annual_box1_tax_eur,annual_algemene_heffingskorting_eur,annual_arbeidskorting_eur,annual_loonheffing_eur,loonheffing_monthly_eur,net_after_loonheffing_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_loonheffing_monthly_eur,cost_to_net_ratio,cost_to_net_after_loonheffing_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_loonheffing_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_loonheffing_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_loonheffing_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_loonheffing_rate
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.21,2829.5124,0.0,0.0,0.0274,0.0763,0.061,0.005,2829.5124,77.52864,215.891796,172.600256,14.147562,480.168254,0.16970000000000002,2829.5124,33954.12,12138.6,2845.12,5458.13,3835.35,319.61,2509.9024,3309.680654,480.168254,799.778254,1.1697,1.318649145193853,23.384399999999914,23.384399999999914,13.984399999999823,27.352731999999833,3.9683319999999753,13.368331999999896,1.0,0.5980226133661704,1.169699970920782,0.16969997092078437,0.5716773575546067
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.22,2852.8968,0.0,0.0,0.0274,0.0763,0.061,0.005,2852.8968,78.169372,217.676026,174.026705,14.264484,484.136587,0.16970000000000002,2852.8968,34234.8,12238.94,2827.17,5463.6,3948.17,329.01,2523.8868,3337.033387,484.136587,813.146587,1.1697,1.3221802923015404,23.384399999999914,23.384399999999914,13.984400000000278,27.35273300000017,3.9683330000000296,13.368333000000007,1.0,0.5980226133661898,1.1697000136843483,0.16970001368433846,0.5716774003181632
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.23,2876.2812,0.0,0.0,0.0274,0.0763,0.061,0.005,2876.2812,78.810105,219.460256,175.453153,14.381406,488.10492,0.1697,2876.2812,34515.36,12339.24,2809.22,5469.07,4060.95,338.41,2537.8712,3364.38612,488.10492,826.51492,1.1697,1.3256725241375527,23.384399999999914,23.384399999999914,13.984399999999823,27.35273300000017,3.968332999999973,13.368333000000007,1.0,0.5980226133661704,1.1697000136843483,0.16970001368433602,0.5716774003181632
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.24,2899.6656,0.0,0.0,0.0274,0.0763,0.061,0.005,2899.6656,79.450837,221.244485,176.879602,14.498328,492.073252,0.1697,2899.6656,34796.04,12439.58,2791.26,5474.55,4173.77,347.81,2551.8556,3391.738852,492.073252,839.883252,1.1697,1.329126480479538,23.384399999999914,23.384399999999914,13.984399999999823,27.352731999999833,3.968332000000032,13.36833200000001,1.0,0.5980226133661704,1.169699970920782,0.16969997092078679,0.5716773575546116
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.25,2923.05,0.0,0.0,0.0274,0.0763,0.061,0.005,2923.05,80.09157,223.028715,178.30605,14.61525,496.041585,0.1697,2923.05,35076.6,12539.88,2773.31,5480.02,4286.55,357.21,2565.84,3419.091585,496.041585,853.251585,1.1697,1.332542787157422,23.38440000000037,23.38440000000037,13.984400000000278,27.35273300000017,3.968332999999973,13.368333000000007,1.0,0.5980226133661782,1.1697000136843254,0.1697000136843327,0.5716774003181521
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.26,2946.4344,0.0,0.0,0.0274,0.0763,0.061,0.005,2946.4344,80.732303,224.812945,179.732498,14.732172,500.009918,0.1697,2946.4344,35357.16,12640.18,2755.36,5485.49,4399.33,366.61,2579.8244,3446.444318,500.009918,866.619918,1.1697,1.3359220564314378,23.384399999999914,23.384399999999914,13.984399999999823,27.352732999999716,3.9683330000000296,13.368333000000007,1.0,0.5980226133661704,1.1697000136843287,0.16970001368433846,0.5716774003181632
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.27,2969.8188,0.0,0.0,0.0274,0.0763,0.061,0.005,2969.8188,81.373035,226.597174,181.158947,14.849094,503.97825,0.1697,2969.8188,35637.84,12740.53,2737.4,5490.96,4512.17,376.01,2593.8088,3473.79705,503.97825,879.98825,1.1697,1.3392648873579271,23.384399999999914,23.384399999999914,13.984399999999823,27.352732000000287,3.9683319999999753,13.36833200000001,1.0,0.5980226133661704,1.1696999709208014,0.16969997092078437,0.5716773575546116
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.28,2993.2032,0.0,0.0,0.0274,0.0763,0.061,0.005,2993.2032,82.013768,228.381404,182.585395,14.966016,507.946583,0.16970000000000002,2993.2032,35918.4,12840.83,2719.45,5496.43,4624.95,385.41,2607.7932,3501.149783,507.946583,893.356583,1.1697,1.3425718661433736,23.384399999999914,23.384399999999914,13.984400000000278,27.352732999999716,3.968332999999973,13.368333000000007,1.0,0.5980226133661898,1.1697000136843287,0.16970001368433602,0.5716774003181632
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.29,3016.5876,0.0,0.0,0.0274,0.0763,0.061,0.005,3016.5876,82.6545,230.165634,184.011844,15.082938,511.914916,0.16970000000000002,3016.5876,36199.08,12941.17,2701.49,5501.9,4737.78,394.82,2621.7676,3528.502516,511.914916,906.734916,1.1697,1.3458486998313657,23.384399999999914,23.384399999999914,13.97440000000006,27.35273300000017,3.9683330000000296,13.378332999999998,1.0,0.5975949778484849,1.1697000136843483,0.16970001368433846,0.5721050358358584
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.3,3039.972,0.0,0.0,0.0274,0.0763,0.061,0.005,3039.972,83.295233,231.949864,185.438292,15.19986,515.883248,0.16970000000000005,3039.972,36479.64,13041.47,2683.54,5507.38,4850.55,404.21,2635.762,3555.855248,515.883248,920.093248,1.1697,1.3490805499130802,23.38440000000037,23.38440000000037,13.994400000000041,27.352731999999833,3.9683319999999753,13.358332000000019,1.0,0.5984502488838637,1.1696999709207592,0.16969997092078107,0.5712497220369053
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.31,3063.3564,0.0,0.0,0.0274,0.0763,0.061,0.005,3063.3564,83.935965,233.734093,186.86474,15.316782,519.851581,0.16970000000000002,3063.3564,36760.32,13141.81,2665.58,5512.85,4963.38,413.62,2649.7364,3583.207981,519.851581,933.471581,1.1697,1.3522884695549338,23.384399999999914,23.384399999999914,13.974399999999605,27.35273300000017,3.9683330000000296,13.378332999999998,1.0,0.5975949778484655,1.1697000136843483,0.16970001368433846,0.5721050358358584
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.32,3086.7408,0.0,0.0,0.0274,0.0763,0.061,0.005,3086.7408,84.576698,235.518323,188.291189,15.433704,523.819914,0.1697,3086.7408,37040.88,13242.11,2647.63,5518.32,5076.16,423.01,2663.7308,3610.560714,523.819914,946.829914,1.1697,1.3554525531483885,23.384399999999914,23.384399999999914,13.994400000000041,27.35273300000017,3.9683330000000296,13.358333000000016,1.0,0.5984502488838753,1.1697000136843483,0.16970001368433846,0.5712497648004681
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.33,3110.1252,0.0,0.0,0.0274,0.0763,0.061,0.005,3110.1252,85.21743,237.302553,189.717637,15.550626,527.788246,0.16970000000000002,3110.1252,37321.56,13342.46,2629.68,5523.79,5188.99,432.42,2677.7052,3637.913446,527.788246,960.208246,1.1697,1.358593711675206,23.384399999999914,23.384399999999914,13.97440000000006,27.352731999999833,3.9683319999999185,13.378332,1.0,0.5975949778484849,1.169699970920782,0.16969997092078193,0.5721049930723068
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.34,3133.5096,0.0,0.0,0.0274,0.0763,0.061,0.005,3133.5096,85.858163,239.086782,191.144086,15.667548,531.756579,0.16970000000000002,3133.5096,37602.12,13442.76,2611.73,5529.26,5301.77,441.81,2691.6996,3665.266179,531.756579,973.566579,1.1697,1.361692136492497,23.384399999999914,23.384399999999914,13.994400000000041,27.35273300000017,3.9683330000000296,13.358333000000016,1.0,0.5984502488838753,1.1697000136843483,0.16970001368433846,0.5712497648004681
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.35,3156.894,0.0,0.0,0.0274,0.0763,0.061,0.005,3156.894,86.498896,240.871012,192.570534,15.78447,535.724912,0.16970000000000005,3156.894,37882.68,13543.06,2593.78,5534.73,5414.55,451.21,2705.684,3692.618912,535.724912,986.934912,1.1697,1.3647635539848704,23.384399999999914,23.384399999999914,13.984400000000278,27.352732999999716,3.9683330000000296,13.368333000000007,1.0,0.5980226133661898,1.1697000136843287,0.16970001368433846,0.5716774003181632
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.36,3180.2784,0.0,0.0,0.0274,0.0763,0.061,0.005,3180.2784,87.139628,242.655242,193.996982,15.901392,539.693244,0.1697,3180.2784,38163.36,13643.4,2575.82,5540.21,5527.37,460.61,2719.6684,3719.971644,539.693244,1000.303244,1.1697,1.3678033853244755,23.38440000000037,23.38440000000037,13.984399999999823,27.352732000000287,3.968332000000032,13.368331999999896,1.0,0.5980226133661587,1.1696999709207787,0.16969997092078348,0.5716773575545956
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.37,3203.6628,0.0,0.0,0.0274,0.0763,0.061,0.005,3203.6628,87.780361,244.439472,195.423431,16.018314,543.661577,0.1697,3203.6628,38443.92,13743.7,2557.87,5545.68,5640.15,470.01,2733.6528,3747.324377,543.661577,1013.671577,1.1697,1.3708121152620405,23.384399999999914,23.384399999999914,13.984399999999823,27.352732999999716,3.968332999999916,13.368333000000007,1.0,0.5980226133661704,1.1697000136843287,0.1697000136843336,0.5716774003181632
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.38,3227.0472,0.0,0.0,0.0274,0.0763,0.061,0.005,3227.0472,88.421093,246.223701,196.849879,16.135236,547.62991,0.1697,3227.0472,38724.6,13844.04,2539.91,5551.15,5752.98,479.42,2747.6272,3774.67711,547.62991,1027.04991,1.1697,1.3737952185944295,23.384399999999914,23.384399999999914,13.97440000000006,27.35273300000017,3.9683330000000296,13.378332999999998,1.0,0.5975949778484849,1.1697000136843483,0.16970001368433846,0.5721050358358584
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.39,3250.4316,0.0,0.0,0.0274,0.0763,0.061,0.005,3250.4316,89.061826,248.007931,198.276328,16.252158,551.598243,0.1697,3250.4316,39005.16,13946.56,2521.96,5556.62,5867.98,489.0,2761.4316,3802.029843,551.598243,1040.598243,1.1697,1.376832887158965,23.384399999999914,23.384399999999914,13.804399999999987,27.352732999999716,3.9683330000000296,13.548332999999957,1.0,0.5903251740476573,1.1697000136843287,0.16970001368433846,0.5793748396366811
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.4,3273.816,0.0,0.0,0.0274,0.0763,0.061,0.005,3273.816,89.702558,249.792161,199.702776,16.36908,555.566575,0.16970000000000005,3273.816,39285.84,14051.98,2504.0,5562.1,5985.88,498.82,2774.996,3829.382575,555.566575,1054.386575,1.1697,1.3799596738878184,23.384399999999914,23.384399999999914,13.564400000000205,27.352732000000287,3.9683319999999185,13.788332000000082,1.0,0.5800619216229732,1.1696999709208014,0.16969997092078193,0.5896380492978281
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.41,3297.2004,0.0,0.0,0.0274,0.0763,0.061,0.005,3297.2004,90.343291,251.576391,201.129224,16.486002,559.534908,0.16970000000000002,3297.2004,39566.4,14157.36,2486.05,5567.57,6103.74,508.65,2788.5504,3856.735308,559.534908,1068.184908,1.1697,1.383061001113697,23.38440000000037,23.38440000000037,13.554399999999987,27.352732999999716,3.9683330000000296,13.798332999999957,1.0,0.579634286105257,1.169700013684306,0.16970001368433515,0.5900657275790586
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.42,3320.5848,0.0,0.0,0.0274,0.0763,0.061,0.005,3320.5848,90.984024,253.36062,202.555673,16.602924,563.503241,0.16970000000000002,3320.5848,39846.96,14262.74,2468.1,5573.04,6221.6,518.47,2802.1148,3884.088041,563.503241,1081.973241,1.1697,1.3861273779932213,23.384399999999914,23.384399999999914,13.56439999999975,27.35273300000017,3.9683330000000296,13.788332999999966,1.0,0.5800619216229538,1.1697000136843483,0.16970001368433846,0.589638092061375
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.43,3343.9692,0.0,0.0,0.0274,0.0763,0.061,0.005,3343.9692,91.624756,255.14485,203.982121,16.719846,567.471573,0.1697,3343.9692,40127.64,14368.16,2450.14,5578.51,6339.51,528.29,2815.6792,3911.440773,567.471573,1095.761573,1.1697,1.3891642106245625,23.384399999999914,23.384399999999914,13.564400000000205,27.352731999999833,3.968332000000032,13.788332000000082,1.0,0.5800619216229732,1.169699970920782,0.16969997092078679,0.5896380492978281
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.44,3367.3536,0.0,0.0,0.0274,0.0763,0.061,0.005,3367.3536,92.265489,256.92908,205.40857,16.836768,571.439906,0.16970000000000002,3367.3536,40408.2,14473.54,2432.19,5583.98,6457.37,538.11,2829.2436,3938.793506,571.439906,1109.549906,1.1697,1.392171923944619,23.384399999999914,23.384399999999914,13.56439999999975,27.35273300000017,3.968332999999916,13.788332999999966,1.0,0.5800619216229538,1.1697000136843483,0.1697000136843336,0.589638092061375
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.45,3390.738,0.0,0.0,0.0274,0.0763,0.061,0.005,3390.738,92.906221,258.713309,206.835018,16.95369,575.408239,0.16970000000000002,3390.738,40688.88,14578.96,2414.23,5589.46,6575.27,547.94,2842.798,3966.146239,575.408239,1123.348239,1.1697,1.3951558424481796,23.384399999999914,23.384399999999914,13.554399999999987,27.35273300000017,3.9683330000000296,13.798332999999957,1.0,0.5796342861052683,1.1697000136843483,0.16970001368433846,0.5900657275790702
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.46,3414.1224,0.0,0.0,0.0274,0.0763,0.061,0.005,3414.1224,93.546954,260.497539,208.261466,17.070612,579.376571,0.1697,3414.1224,40969.44,14684.34,2396.28,5594.93,6693.13,557.76,2856.3624,3993.498971,579.376571,1137.136571,1.1697,1.3981065467323055,23.38440000000037,23.38440000000037,13.564400000000205,27.352731999999833,3.968332000000032,13.788332000000082,1.0,0.580061921622962,1.1696999709207592,0.16969997092078348,0.5896380492978167
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.47,3437.5068,0.0,0.0,0.0274,0.0763,0.061,0.005,3437.5068,94.187686,262.281769,209.687915,17.187534,583.344904,0.16970000000000002,3437.5068,41250.12,14789.76,2378.33,5600.4,6811.03,567.59,2869.9168,4020.851704,583.344904,1150.934904,1.1697,1.4010342404211857,23.384399999999914,23.384399999999914,13.554399999999987,27.35273300000017,3.9683330000000296,13.798332999999957,1.0,0.5796342861052683,1.1697000136843483,0.16970001368433846,0.5900657275790702
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.48,3460.8912,0.0,0.0,0.0274,0.0763,0.061,0.005,3460.8912,94.828419,264.065999,211.114363,17.304456,587.313237,0.1697,3460.8912,41530.68,14895.14,2360.38,5605.87,6928.89,577.41,2883.4812,4048.204437,587.313237,1164.723237,1.1697,1.403929540667718,23.384399999999914,23.384399999999914,13.564400000000205,27.352732999999716,3.968332999999916,13.788332999999966,1.0,0.5800619216229732,1.1697000136843287,0.1697000136843336,0.589638092061375
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.49,3484.2756,0.0,0.0,0.0274,0.0763,0.061,0.005,3484.2756,95.469151,265.850228,212.540812,17.421378,591.281569,0.16970000000000002,3484.2756,41811.36,15000.56,2342.42,5611.34,7046.8,587.23,2897.0456,4075.557169,591.281569,1178.511569,1.1697,1.4067977284582611,23.384399999999914,23.384399999999914,13.56439999999975,27.352732000000287,3.968332000000032,13.788332000000082,1.0,0.5800619216229538,1.1696999709208014,0.16969997092078679,0.5896380492978281
