country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,employment_regime,employment_regime_label_fr,employment_regime_label_en,is_minijob,is_midijob,is_standard_job,minijob_threshold_monthly_eur,midijob_lower_threshold_monthly_eur,midijob_upper_threshold_monthly_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,steuerklasse,church_tax,lohnsteuer_monthly_eur,solidarity_surcharge_monthly_eur,church_tax_base_monthly_eur,net_after_income_tax_monthly_eur,tax_wedge_monthly_eur,total_wedge_after_tax_monthly_eur,cost_to_net_after_tax_ratio,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.55,1325.1333333330786,1044.8676333331323,1605.3990333330248,1,False,0.0,0.0,0.0,1044.8676333331323,0.0,560.5313999998925,1.5364616360177556,280.26569999994615,280.26569999994615,123.2373999999763,17.22673333333002,115.94916666664436,23.852399999995413,123.2373999999763,17.22673333333002,115.94916666664436,23.852399999995413,1325.1333333330786,1325.1333333330786,560.5313999998925,0.21150000000000002,0.21150000000000002,0.3491539413949651,1.5364616360177556
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.56,1349.2266666664075,1063.8652266664624,1634.5881066663526,1,False,0.0,0.0,0.0,1063.8652266664624,0.0,570.7228799998902,1.536461636017755,285.3614399999451,285.3614399999451,125.47807999997589,17.539946666663297,118.05733333331065,24.286079999995334,125.47807999997589,17.539946666663297,118.05733333331065,24.286079999995334,1349.2266666664075,1349.2266666664075,570.7228799998902,0.21149999999999994,0.21149999999999994,0.34915394139496486,1.536461636017755
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.57,1373.3199999997357,1082.8628199997916,1663.77717999968,1,False,0.0,0.0,0.0,1082.8628199997916,0.0,580.9143599998883,1.5364616360177554,290.4571799999441,290.4571799999441,127.71875999997542,17.853159999996564,120.16549999997687,24.71975999999524,127.71875999997542,17.853159999996564,120.16549999997687,24.71975999999524,1373.3199999997357,1373.3199999997357,580.9143599998883,0.21150000000000002,0.21150000000000002,0.349153941394965,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.58,1397.4133333330647,1101.8604133331214,1692.966253333008,1,False,0.0,0.0,0.0,1101.8604133331214,0.0,591.1058399998865,1.5364616360177554,295.55291999994313,295.55291999994313,129.95943999997502,18.16637333332984,122.27366666664315,25.15343999999516,129.95943999997502,18.16637333332984,122.27366666664315,25.15343999999516,1397.4133333330647,1397.4133333330647,591.1058399998865,0.21149999999999997,0.21149999999999997,0.349153941394965,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.59,1421.5066666663934,1120.8580066664513,1722.1553266663354,1,False,0.0,0.0,0.0,1120.8580066664513,0.0,601.2973199998842,1.536461636017755,300.6486599999422,300.6486599999422,132.2001199999746,18.479586666663113,124.38183333330942,25.58711999999508,132.2001199999746,18.479586666663113,124.38183333330942,25.58711999999508,1421.5066666663934,1421.5066666663934,601.2973199998842,0.2115,0.2115,0.3491539413949648,1.536461636017755
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.6,1445.599999999722,1139.855599999781,1751.3443999996632,1,False,2.58,0.0,0.0,1137.275599999781,2.58,614.0687999998822,1.539947221236436,305.7443999999412,305.7443999999412,134.44079999997416,18.792799999996387,126.48999999997567,26.020799999994995,134.44079999997416,18.792799999996387,126.48999999997567,26.020799999994995,1445.599999999722,1445.599999999722,611.4887999998823,0.2115,0.2115,0.34915394139496486,1.536461636017755
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.61,1469.6933333330508,1158.8531933331105,1780.533473332991,1,False,5.75,0.0,0.0,1153.1031933331105,5.75,627.4302799998804,1.5441232698231087,310.8401399999403,310.8401399999403,136.68147999997373,19.10601333332966,128.59816666664193,26.454479999994913,136.68147999997373,19.10601333332966,128.59816666664193,26.454479999994913,1469.6933333330508,1469.6933333330508,621.6802799998804,0.21150000000000002,0.21150000000000002,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.62,1493.7866666663795,1177.8507866664402,1809.7225466663187,1,False,9.08,0.0,0.0,1168.7707866664402,9.08,640.9517599998785,1.5483981695230393,315.9358799999393,315.9358799999393,138.9221599999733,19.419226666662933,130.7063333333082,26.88815999999483,138.9221599999733,19.419226666662933,130.7063333333082,26.88815999999483,1493.7866666663795,1493.7866666663795,631.8717599998786,0.21150000000000002,0.21150000000000002,0.349153941394965,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.63,1517.8799999997082,1196.8483799997698,1838.9116199996465,1,False,12.5,0.0,0.0,1184.3483799997698,12.5,654.5632399998767,1.5526779544377,321.03161999993824,321.03161999993824,141.16283999997285,19.732439999996206,132.81449999997446,27.321839999994744,141.16283999997285,19.732439999996206,132.81449999997446,27.321839999994744,1517.8799999997082,1517.8799999997082,642.0632399998767,0.21149999999999997,0.21149999999999997,0.349153941394965,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.64,1541.9733333330369,1215.8459733330997,1868.100693332974,1,False,16.0,0.0,0.0,1199.8459733330997,16.0,668.2547199998744,1.5569504210140432,326.12735999993725,326.12735999993725,143.40351999997242,20.04565333332948,134.9226666666407,27.75551999999466,143.40351999997242,20.04565333332948,134.9226666666407,27.75551999999466,1541.9733333330369,1541.9733333330369,652.2547199998744,0.21149999999999997,0.21149999999999997,0.3491539413949648,1.536461636017755
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.65,1566.0666666663656,1234.8435666664293,1897.2897666663018,1,False,19.25,0.0,0.0,1215.5935666664293,19.25,681.6961999998725,1.5607928658830559,331.22309999993627,331.22309999993627,145.644199999972,20.358866666662752,137.030833333307,28.189199999994578,145.644199999972,20.358866666662752,137.030833333307,28.189199999994578,1566.0666666663656,1566.0666666663656,662.4461999998725,0.21149999999999997,0.21149999999999997,0.34915394139496486,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.66,1590.1599999996943,1253.841159999759,1926.4788399996296,1,False,22.5,0.0,0.0,1231.341159999759,22.5,695.1376799998707,1.5645370288767142,336.3188399999353,336.3188399999353,147.88487999997156,20.672079999996026,139.13899999997324,28.622879999994495,147.88487999997156,20.672079999996026,139.13899999997324,28.622879999994495,1590.1599999996943,1590.1599999996943,672.6376799998707,0.21149999999999997,0.21149999999999997,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.67,1614.253333333023,1272.8387533330886,1955.6679133329574,1,False,25.91,0.0,0.0,1246.9287533330885,25.91,708.7391599998689,1.5683878554451343,341.41457999993435,341.41457999993435,150.12555999997113,20.9852933333293,141.2471666666395,29.056559999994413,150.12555999997113,20.9852933333293,141.2471666666395,29.056559999994413,1614.253333333023,1614.253333333023,682.8291599998688,0.2115,0.2115,0.349153941394965,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.68,1638.346666666352,1291.8363466664184,1984.8569866662854,1,False,29.33,0.0,0.0,1262.5063466664185,29.33,722.3506399998669,1.5721560465079607,346.5103199999334,346.5103199999334,152.36623999997073,21.298506666662572,143.3553333333058,29.490239999994333,152.36623999997073,21.298506666662572,143.3553333333058,29.490239999994333,1638.346666666352,1638.346666666352,693.020639999867,0.2115,0.2115,0.349153941394965,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.69,1662.4399999996801,1310.8339399997478,2014.0460599996125,1,False,32.83,0.0,0.0,1278.003939999748,32.83,736.0421199998646,1.5759310256899597,351.6060599999323,351.6060599999323,154.60691999997024,21.61171999999584,145.46349999997202,29.92391999999424,154.60691999997024,21.61171999999584,145.46349999997202,29.92391999999424,1662.4399999996801,1662.4399999996801,703.2121199998646,0.21149999999999997,0.21149999999999997,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.7,1686.533333333009,1329.8315333330777,2043.2351333329404,1,False,36.5,0.0,0.0,1293.3315333330777,36.5,749.9035999998628,1.5798231781044316,356.7017999999314,356.7017999999314,156.84759999996984,21.92493333332912,147.5716666666383,30.35759999999416,156.84759999996984,21.92493333332912,147.5716666666383,30.35759999999416,1686.533333333009,1686.533333333009,713.4035999998628,0.21149999999999997,0.21149999999999997,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.71,1710.6266666663378,1348.8291266664073,2072.424206666268,1,False,40.16,0.0,0.0,1308.6691266664072,40.16,763.755079999861,1.5836120562768878,361.7975399999304,361.7975399999304,159.08827999996942,22.23814666666239,149.67983333330454,30.791279999994078,159.08827999996942,22.23814666666239,149.67983333330454,30.791279999994078,1710.6266666663378,1710.6266666663378,723.5950799998609,0.21149999999999997,0.21149999999999997,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.72,1734.7199999996665,1367.8267199997372,2101.6132799995958,1,False,44.0,0.0,0.0,1323.8267199997372,44.0,777.7865599998586,1.5875289781127948,366.8932799999294,366.8932799999294,161.328959999969,22.551359999995665,151.7879999999708,31.224959999993995,161.328959999969,22.551359999995665,151.7879999999708,31.224959999993995,1734.7199999996665,1734.7199999996665,733.7865599998586,0.21149999999999997,0.21149999999999997,0.3491539413949648,1.536461636017755
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.73,1758.8133333329952,1386.8243133330666,2130.8023533329238,1,False,47.83,0.0,0.0,1338.9943133330667,47.83,791.8080399998571,1.5913453344165918,371.9890199999285,371.9890199999285,163.56963999996856,22.864573333328938,153.89616666663707,31.65863999999391,163.56963999996856,22.864573333328938,153.89616666663707,31.65863999999391,1758.8133333329952,1758.8133333329952,743.9780399998572,0.2115,0.2115,0.34915394139496503,1.5364616360177554
