country,profile_id,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.5,3613.9305000000004,2827.9006162500004,4378.27680075,786.02988375,764.34630075,336.09553650000004,46.9810965,316.21891875,86.73433200000001,336.09553650000004,46.9810965,316.21891875,65.050749,1550.3761844999995,0.21749999999999997,0.21149999999999997,0.3541064795707799,1.5482428115015971
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.51,3638.0233700000003,2846.753287025,4407.465312755,791.270082975,769.441942755,338.33617341,47.29430381,318.327044875,87.31256088,338.33617341,47.29430381,318.327044875,65.48442066,1560.7120257299998,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.52,3662.1162400000003,2865.6059578000004,4436.65382476,796.5102822000001,774.5375847600002,340.57681032000005,47.60751112,320.435171,87.89078976,340.57681032000005,47.60751112,320.435171,65.91809232,1571.0478669599997,0.21750000000000003,0.21150000000000002,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.53,3686.2091100000007,2884.4586285750006,4465.842336765001,801.7504814250002,779.6332267650001,342.8174472300001,47.92071843000001,322.54329712500004,88.46901864000002,342.8174472300001,47.92071843000001,322.54329712500004,66.35176398,1581.3837081900006,0.21750000000000003,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.54,3710.3019800000006,2903.3112993500004,4495.03084877,806.9906806500002,784.7288687700002,345.05808414000006,48.233925740000004,324.65142325000005,89.04724752000001,345.05808414000006,48.233925740000004,324.65142325000005,66.78543564,1591.71954942,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.55,3734.3948500000006,2922.1639701250006,4524.2193607750005,812.230879875,789.824510775,347.29872105000004,48.54713305000001,326.759549375,89.62547640000001,347.29872105000004,48.54713305000001,326.759549375,67.2191073,1602.05539065,0.21749999999999997,0.21149999999999997,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.56,3758.4877200000005,2941.0166409000003,4553.407872780001,817.4710791000001,794.9201527800001,349.5393579600001,48.86034036,328.8676755,90.20370528000001,349.5393579600001,48.86034036,328.8676755,67.65277896,1612.3912318800003,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.57,3782.5805900000005,2959.8693116750005,4582.596384785001,822.7112783250001,800.0157947850001,351.77999487000005,49.173547670000005,330.97580162500003,90.78193416000002,351.77999487000005,49.173547670000005,330.97580162500003,68.08645062000001,1622.7270731100002,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.58,3806.6734600000004,2978.7219824500003,4611.784896790001,827.95147755,805.1114367900001,354.02063178000003,49.48675498,333.08392775000004,91.36016304000002,354.02063178000003,49.48675498,333.08392775000004,68.52012228000001,1633.0629143400006,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.59,3830.766330000001,2997.5746532250005,4640.973408795001,833.1916767750001,810.2070787950001,356.26126869000007,49.79996229000001,335.19205387500006,91.93839192000002,356.26126869000007,49.79996229000001,335.19205387500006,68.95379394000001,1643.3987555700005,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.6,3854.859200000001,3016.4273240000007,4670.161920800001,838.4318760000001,815.3027208000001,358.50190560000004,50.113169600000006,337.30018000000007,92.51662080000003,358.50190560000004,50.113169600000006,337.30018000000007,69.38746560000001,1653.7345968000004,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.61,3878.9520700000007,3035.2799947750004,4699.350432805001,843.6720752250002,820.3983628050001,360.7425425100001,50.42637691000001,339.408306125,93.09484968000002,360.7425425100001,50.42637691000001,339.408306125,69.82113726000001,1664.0704380300008,0.2175,0.2115,0.3541064795707801,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.62,3903.0449400000007,3054.1326655500006,4728.53894481,848.91227445,825.49400481,362.98317942000006,50.739584220000005,341.51643225000004,93.67307856000002,362.98317942000006,50.739584220000005,341.51643225000004,70.25480892,1674.4062792599998,0.21749999999999997,0.21149999999999997,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.63,3927.13781,3072.9853363250004,4757.727456815001,854.152473675,830.589646815,365.22381633000003,51.05279153,343.624558375,94.25130744,365.22381633000003,51.05279153,343.624558375,70.68848058,1684.7421204900002,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.64,3951.23068,3091.8380071,4786.91596882,859.3926729,835.68528882,367.46445324,51.365998839999996,345.7326845,94.82953632,367.46445324,51.365998839999996,345.7326845,71.12215223999999,1695.0779617199996,0.2175,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.65,3975.32355,3110.6906778750003,4816.104480825,864.6328721249998,840.7809308249998,369.70509015,51.67920615,347.84081062499996,95.4077652,369.70509015,51.67920615,347.84081062499996,71.5558239,1705.4138029499995,0.21749999999999994,0.21149999999999994,0.35410647957077995,1.5482428115015971
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.66,3999.41642,3129.54334865,4845.29299283,869.8730713499999,845.87657283,371.94572706,51.992413459999995,349.94893675,95.98599408,371.94572706,51.992413459999995,349.94893675,71.98949556,1715.74964418,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.67,4023.5092900000004,3148.3960194250003,4874.481504835,875.1132705750001,850.972214835,374.18636397000006,52.305620770000004,352.05706287500004,96.56422296000001,374.18636397000006,52.305620770000004,352.05706287500004,72.42316722,1726.0854854099998,0.2175,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.68,4047.6021600000004,3167.2486902,4903.67001684,880.3534698000001,856.0678568400001,376.42700088000004,52.61882808,354.165189,97.14245184,376.42700088000004,52.61882808,354.165189,72.85683888,1736.4213266400002,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.69,4071.6950300000003,3186.1013609750003,4932.858528845,885.593669025,861.163498845,378.66763779,52.93203539,356.273315125,97.72068072,378.66763779,52.93203539,356.273315125,73.29051054,1746.75716787,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.7,4095.7879000000003,3204.95403175,4962.0470408500005,890.8338682500001,866.2591408500001,380.90827470000005,53.2452427,358.38144125,98.2989096,380.90827470000005,53.2452427,358.38144125,73.7241822,1757.0930091000005,0.21750000000000003,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.71,4119.880770000001,3223.8067025250007,4991.235552855001,896.0740674750001,871.3547828550002,383.1489116100001,53.55845001000001,360.48956737500004,98.87713848000001,383.1489116100001,53.55845001000001,360.48956737500004,74.15785386,1767.42885033,0.2175,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.72,4143.97364,3242.6593733,5020.42406486,901.3142667,876.45042486,385.38954852,53.87165732,362.5976935,99.45536736000001,385.38954852,53.87165732,362.5976935,74.59152551999999,1777.7646915599998,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.73,4168.066510000001,3261.5120440750006,5049.612576865001,906.5544659249999,881.546066865,387.63018543000004,54.18486463000001,364.705819625,100.03359624000001,387.63018543000004,54.18486463000001,364.705819625,75.02519718,1788.1005327900002,0.21749999999999994,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.74,4192.15938,3280.36471485,5078.80108887,911.79466515,886.64170887,389.87082234,54.498071939999996,366.81394574999996,100.61182512,389.87082234,54.498071939999996,366.81394574999996,75.45886884,1798.4363740200001,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.75,4216.2522500000005,3299.217385625,5107.989600875,917.0348643750001,891.7373508750001,392.11145925000005,54.811279250000005,368.92207187500003,101.19005400000002,392.11145925000005,54.811279250000005,368.92207187500003,75.8925405,1808.77221525,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.76,4240.345120000001,3318.070056400001,5137.178112880001,922.2750636000002,896.8329928800001,394.3520961600001,55.12448656000001,371.03019800000004,101.76828288000003,394.3520961600001,55.12448656000001,371.03019800000004,76.32621216000001,1819.1080564800004,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.77,4264.43799,3336.9227271750005,5166.366624885,927.5152628249999,901.928634885,396.59273307,55.437693870000004,373.138324125,102.34651176000001,396.59273307,55.437693870000004,373.138324125,76.75988382,1829.4438977099999,0.21749999999999997,0.21149999999999997,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.78,4288.530860000001,3355.7753979500008,5195.5551368900005,932.7554620500001,907.0242768900001,398.83336998000004,55.75090118000001,375.24645025000007,102.92474064000002,398.83336998000004,55.75090118000001,375.24645025000007,77.19355548000001,1839.7797389399998,0.2175,0.2115,0.35410647957077995,1.5482428115015971
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.79,4312.62373,3374.628068725,5224.743648895001,937.9956612750001,912.1199188950002,401.07400689,56.06410849,377.354576375,103.50296952000001,401.07400689,56.06410849,377.354576375,77.62722714,1850.1155801700006,0.2175,0.21150000000000002,0.3541064795707801,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.8,4336.716600000001,3393.4807395000007,5253.932160900001,943.2358605000002,917.2155609000001,403.31464380000006,56.377315800000005,379.46270250000003,104.08119840000002,403.31464380000006,56.377315800000005,379.46270250000003,78.0608988,1860.4514214,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.81,4360.809470000001,3412.333410275001,5283.120672905001,948.4760597250001,922.3112029050001,405.5552807100001,56.69052311000001,381.57082862500005,104.65942728000003,405.5552807100001,56.69052311000001,381.57082862500005,78.49457046000002,1870.78726263,0.21749999999999997,0.21149999999999997,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.82,4384.902340000001,3431.18608105,5312.309184910001,953.7162589500001,927.4068449100001,407.79591762000007,57.003730420000004,383.67895475,105.23765616000001,407.79591762000007,57.003730420000004,383.67895475,78.92824212000001,1881.1231038600008,0.2175,0.2115,0.3541064795707801,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.83,4408.995210000001,3450.038751825001,5341.497696915001,958.9564581750002,932.5024869150002,410.0365545300001,57.31693773000001,385.7870808750001,105.81588504000003,410.0365545300001,57.31693773000001,385.7870808750001,79.36191378000001,1891.4589450900003,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.84,4433.08808,3468.8914226000006,5370.68620892,964.1966574,937.59812892,412.27719144,57.63014504,387.895207,106.39411392000001,412.27719144,57.63014504,387.895207,79.79558544,1901.7947863199997,0.2175,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.85,4457.180950000001,3487.744093375001,5399.874720925001,969.436856625,942.6937709250001,414.51782835000006,57.943352350000005,390.00333312500004,106.97234280000002,414.51782835000006,57.943352350000005,390.00333312500004,80.22925710000001,1912.1306275500006,0.21749999999999997,0.21149999999999997,0.35410647957078006,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.86,4481.27382,3506.59676415,5429.063232930001,974.67705585,947.78941293,416.75846526000004,58.25655966,392.11145925,107.55057168,416.75846526000004,58.25655966,392.11145925,80.66292876,1922.4664687800005,0.21749999999999997,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.87,4505.366690000001,3525.449434925001,5458.251744935001,979.9172550750002,952.8850549350001,418.99910217000007,58.56976697000001,394.21958537500007,108.12880056000002,418.99910217000007,58.56976697000001,394.21958537500007,81.09660042,1932.80231001,0.2175,0.2115,0.35410647957077995,1.5482428115015974
